game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401228954,2021-08-25T17:15Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,6,Tigers,DET,Detroit Tigers,2,False
401228955,2021-08-25T18:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,6,True,7,Royals,KC,Kansas City Royals,5,False
401228953,2021-08-25T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,27,Rockies,COL,Colorado Rockies,2,False
401361417,2021-08-25T22:30Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,10,False,27,Rockies,COL,Colorado Rockies,13,True
401228949,2021-08-25T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,10,True,3,Angels,LAA,Los Angeles Angels,6,False
401228950,2021-08-25T23:05Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True
401228959,2021-08-25T23:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,False,30,Rays,TB,Tampa Bay Rays,7,True
401228951,2021-08-25T23:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,True,4,White Sox,CHW,Chicago White Sox,1,False
401228957,2021-08-25T23:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,6,False,9,Twins,MIN,Minnesota Twins,9,True
401228958,2021-08-25T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,False,26,Giants,SF,San Francisco Giants,3,True
401228960,2021-08-25T23:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,7,True,13,Rangers,TEX,Texas Rangers,2,False
401228961,2021-08-25T23:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,True,20,Nationals,WSH,Washington Nationals,3,False
401228952,2021-08-26T00:10Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,17,Reds,CIN,Cincinnati Reds,1,False
