game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401472912,2023-08-24T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,5,False,2,Red Sox,BOS,Boston Red Sox,7,True
401587414,2023-08-24T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,17,Reds,CIN,Cincinnati Reds,7,True
401472933,2023-08-24T17:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,False,20,Nationals,WSH,Washington Nationals,6,True
401472928,2023-08-24T17:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,5,True,27,Rockies,COL,Colorado Rockies,3,False
401472926,2023-08-24T18:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,2,Red Sox,BOS,Boston Red Sox,17,True
401472929,2023-08-24T20:20Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,False,19,Dodgers,LAD,Los Angeles Dodgers,9,True
401472932,2023-08-24T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,True,14,Blue Jays,TOR,Toronto Blue Jays,3,False
401472934,2023-08-24T23:05Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,4,False,16,Cubs,CHC,Chicago Cubs,5,True
401472931,2023-08-24T23:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,7,True,13,Rangers,TEX,Texas Rangers,5,False
401472930,2023-08-25T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,5,False,11,Athletics,OAK,Oakland Athletics,8,True
401472927,2023-08-25T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,3,True,17,Reds,CIN,Cincinnati Reds,2,False
401472940,2023-08-25T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,True,18,Astros,HOU,Houston Astros,1,False
401472943,2023-08-25T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,2,False,10,Yankees,NYY,New York Yankees,6,True
401472948,2023-08-25T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,False,20,Nationals,WSH,Washington Nationals,7,True
401472939,2023-08-25T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,True,27,Rockies,COL,Colorado Rockies,4,False
401472946,2023-08-25T23:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,24,Cardinals,STL,St. Louis Cardinals,2,False
401472949,2023-08-25T23:05Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,True,16,Cubs,CHC,Chicago Cubs,1,False
401472938,2023-08-25T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,2,False,5,Guardians,CLE,Cleveland Guardians,5,True
401472935,2023-08-25T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,1,False,3,Angels,LAA,Los Angeles Angels,3,True
401472942,2023-08-25T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,False,19,Dodgers,LAD,Los Angeles Dodgers,7,True
401472944,2023-08-25T23:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,False,11,Athletics,OAK,Oakland Athletics,12,True
401472945,2023-08-26T00:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,25,Padres,SD,San Diego Padres,3,False
401472947,2023-08-26T00:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,12,True,13,Rangers,TEX,Texas Rangers,2,False
401472937,2023-08-26T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,10,True,17,Reds,CIN,Cincinnati Reds,8,False
401472941,2023-08-26T02:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,7,True,7,Royals,KC,Kansas City Royals,5,False
401472936,2023-08-26T02:15Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,15,Braves,ATL,Atlanta Braves,5,True
401472953,2023-08-26T19:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,8,True,5,Guardians,CLE,Cleveland Guardians,3,False
401472951,2023-08-26T20:05Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,False,15,Braves,ATL,Atlanta Braves,7,True
401472956,2023-08-26T20:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,15,True,7,Royals,KC,Kansas City Royals,2,False
401472957,2023-08-26T20:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,8,True,19,Dodgers,LAD,Los Angeles Dodgers,5,False
401472958,2023-08-26T20:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,True,10,Yankees,NYY,New York Yankees,0,False
401472963,2023-08-26T20:10Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,20,Nationals,WSH,Washington Nationals,3,True
401472955,2023-08-26T22:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,18,Astros,HOU,Houston Astros,9,True
401472954,2023-08-26T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,True,27,Rockies,COL,Colorado Rockies,4,False
