game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
449290,2016-09-09 18:45:00+00:00,Saint-Étienne at Paris Saint-Germain,ASSE @ PSG,Paris Saint-Germain,160,1,Saint-Étienne,178,1,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,9,9,2016
449283,2016-09-10 15:00:00+00:00,Bordeaux at Lyon,BOR @ LYON,Lyon,167,1,Bordeaux,159,3,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,9,10,2016
449285,2016-09-10 18:00:00+00:00,Dijon FCO at Angers,DIJO @ ANG,Angers,7868,3,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,9,10,2016
449291,2016-09-10 18:00:00+00:00,Toulouse at Bastia,TOU @ BAS,Bastia,173,2,Toulouse,179,1,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,9,10,2016
449289,2016-09-10 18:00:00+00:00,Montpellier at Guingamp,MON @ EAG,Guingamp,171,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,9,10,2016
449288,2016-09-10 18:00:00+00:00,AS Monaco at Lille,MON @ LILL,Lille,166,1,AS Monaco,174,4,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,9,10,2016
449282,2016-09-10 18:00:00+00:00,AS Nancy Lorraine at Lorient,ASNL @ LOR,Lorient,273,0,AS Nancy Lorraine,3267,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,9,10,2016
449287,2016-09-11 13:00:00+00:00,Metz at Nantes,METZ @ NAN,Nantes,165,0,Metz,177,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,9,11,2016
449284,2016-09-11 15:00:00+00:00,Caen at Stade Rennais,CAN @ REN,Stade Rennais,169,2,Caen,2927,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,9,11,2016
449286,2016-09-11 18:45:00+00:00,Marseille at Nice,OLM @ NICE,Nice,2502,3,Marseille,176,2,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,9,11,2016
449280,2016-09-16 18:45:00+00:00,Paris Saint-Germain at Caen,PSG @ CAN,Caen,2927,0,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,9,16,2016
