game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
609495,2021-08-27T19:00Z,Lyon at Nantes,LYON @ NAN,Nantes,165,0,Lyon,167,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609492,2021-08-28T15:00Z,Bordeaux at Nice,BOR @ NICE,Nice,2502,4,Bordeaux,159,0,STATUS_FULL_TIME,Allianz Riviera
609499,2021-08-28T19:00Z,Saint-Étienne at Marseille,ASSE @ OLM,Marseille,176,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Orange Vélodrome
609491,2021-08-29T11:00Z,AS Monaco at Troyes,MON @ TRY,Troyes,170,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade de l'Aube
609500,2021-08-29T13:00Z,Stade Rennais at Angers,REN @ ANG,Angers,7868,2,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Raymond Kopa
609496,2021-08-29T13:00Z,Metz at Clermont Foot,METZ @ CLE,Clermont Foot,3171,2,Metz,177,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609494,2021-08-29T13:00Z,Lorient at Lens,LOR @ RCL,Lens,175,2,Lorient,273,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609493,2021-08-29T13:00Z,Brest at Strasbourg,BRE @ STR,Strasbourg,180,3,Brest,6997,1,STATUS_FULL_TIME,Stade de la Meinau
609497,2021-08-29T15:00Z,Montpellier at Lille,MON @ LILL,Lille,166,2,Montpellier,274,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609498,2021-08-29T18:45Z,Paris Saint-Germain at Stade de Reims,PSG @ REIM,Stade de Reims,3243,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
609484,2021-09-10T19:00Z,Lille at Lorient,LILL @ LOR,Lorient,273,2,Lille,166,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609482,2021-09-11T15:00Z,Clermont Foot at Paris Saint-Germain,CLE @ PSG,Paris Saint-Germain,160,4,Clermont Foot,3171,0,STATUS_FULL_TIME,Parc des Princes
609485,2021-09-11T19:00Z,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,0,Marseille,176,2,STATUS_FULL_TIME,Stade Louis II
609487,2021-09-12T11:00Z,Saint-Étienne at Montpellier,ASSE @ MON,Montpellier,274,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade de la Mosson
609483,2021-09-12T13:00Z,Lens at Bordeaux,RCL @ BOR,Bordeaux,159,2,Lens,175,3,STATUS_FULL_TIME,Matmut Atlantique
609481,2021-09-12T13:00Z,Angers at Brest,ANG @ BRE,Brest,6997,1,Angers,7868,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609490,2021-09-12T13:00Z,Troyes at Metz,TRY @ METZ,Metz,177,0,Troyes,170,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609488,2021-09-12T13:00Z,Stade de Reims at Stade Rennais,REIM @ REN,Stade Rennais,169,0,Stade de Reims,3243,2,STATUS_FULL_TIME,Roazhon Park
609486,2021-09-12T15:00Z,Nice at Nantes,NICE @ NAN,Nantes,165,0,Nice,2502,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609489,2021-09-12T18:45Z,Strasbourg at Lyon,STR @ LYON,Lyon,167,3,Strasbourg,180,1,STATUS_FULL_TIME,Groupama Stadium
609477,2021-09-17T19:00Z,Metz at Strasbourg,METZ @ STR,Strasbourg,180,3,Metz,177,0,STATUS_FULL_TIME,Stade de la Meinau
609474,2021-09-18T15:00Z,Lille at Lens,LILL @ RCL,Lens,175,1,Lille,166,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609472,2021-09-18T19:00Z,Bordeaux at Saint-Étienne,BOR @ ASSE,Saint-Étienne,178,1,Bordeaux,159,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609471,2021-09-19T11:00Z,AS Monaco at Nice,MON @ NICE,Nice,2502,2,AS Monaco,174,2,STATUS_FULL_TIME,Allianz Riviera
609479,2021-09-19T13:00Z,Nantes at Angers,NAN @ ANG,Angers,7868,1,Nantes,165,4,STATUS_FULL_TIME,Stade Raymond Kopa
609473,2021-09-19T13:00Z,Brest at Clermont Foot,BRE @ CLE,Clermont Foot,3171,1,Brest,6997,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
609475,2021-09-19T13:00Z,Lorient at Stade de Reims,LOR @ REIM,Stade de Reims,3243,0,Lorient,273,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
609478,2021-09-19T13:00Z,Montpellier at Troyes,MON @ TRY,Troyes,170,1,Montpellier,274,1,STATUS_FULL_TIME,Stade de l'Aube
609480,2021-09-19T15:00Z,Stade Rennais at Marseille,REN @ OLM,Marseille,176,2,Stade Rennais,169,0,STATUS_FULL_TIME,Orange Vélodrome
609476,2021-09-19T18:45Z,Lyon at Paris Saint-Germain,LYON @ PSG,Paris Saint-Germain,160,2,Lyon,167,1,STATUS_FULL_TIME,Parc des Princes
609467,2021-09-22T17:00Z,Saint-Étienne at AS Monaco,ASSE @ MON,AS Monaco,174,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Louis II
609468,2021-09-22T17:00Z,Stade de Reims at Lille,REIM @ LILL,Lille,166,2,Stade de Reims,3243,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609461,2021-09-22T17:00Z,Bordeaux at Montpellier,BOR @ MON,Montpellier,274,3,Bordeaux,159,3,STATUS_FULL_TIME,Stade de la Mosson
609462,2021-09-22T17:00Z,Brest at Nantes,BRE @ NAN,Nantes,165,3,Brest,6997,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609463,2021-09-22T17:00Z,Clermont Foot at Stade Rennais,CLE @ REN,Stade Rennais,169,6,Clermont Foot,3171,0,STATUS_FULL_TIME,Roazhon Park
609464,2021-09-22T19:00Z,Marseille at Angers,OLM @ ANG,Angers,7868,0,Marseille,176,0,STATUS_FULL_TIME,Stade Raymond Kopa
609469,2021-09-22T19:00Z,Strasbourg at Lens,STR @ RCL,Lens,175,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609465,2021-09-22T19:00Z,Nice at Lorient,NICE @ LOR,Lorient,273,1,Nice,2502,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609470,2021-09-22T19:00Z,Troyes at Lyon,TRY @ LYON,Lyon,167,3,Troyes,170,1,STATUS_FULL_TIME,Groupama Stadium
609466,2021-09-22T19:00Z,Paris Saint-Germain at Metz,PSG @ METZ,Metz,177,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609459,2021-09-25T15:00Z,Nice at Saint-Étienne,NICE @ ASSE,Saint-Étienne,178,0,Nice,2502,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609454,2021-09-25T17:00Z,Lille at Strasbourg,LILL @ STR,Strasbourg,180,1,Lille,166,2,STATUS_FULL_TIME,Stade de la Meinau
609455,2021-09-25T19:00Z,Lorient at Lyon,LOR @ LYON,Lyon,167,1,Lorient,273,1,STATUS_FULL_TIME,Groupama Stadium
609457,2021-09-25T19:00Z,Montpellier at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,2,Montpellier,274,0,STATUS_FULL_TIME,Parc des Princes
609460,2021-09-26T11:00Z,Stade Rennais at Bordeaux,REN @ BOR,Bordeaux,159,1,Stade Rennais,169,1,STATUS_FULL_TIME,Matmut Atlantique
609456,2021-09-26T13:00Z,Metz at Brest,METZ @ BRE,Brest,6997,1,Metz,177,2,STATUS_FULL_TIME,Stade Francis-Le Blé
609458,2021-09-26T13:00Z,Nantes at Stade de Reims,NAN @ REIM,Stade de Reims,3243,3,Nantes,165,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
609452,2021-09-26T13:00Z,Angers at Troyes,ANG @ TRY,Troyes,170,1,Angers,7868,1,STATUS_FULL_TIME,Stade de l'Aube
609451,2021-09-26T15:00Z,AS Monaco at Clermont Foot,MON @ CLE,Clermont Foot,3171,1,AS Monaco,174,3,STATUS_FULL_TIME,Stade Gabriel-Montpied
609453,2021-09-26T18:45Z,Lens at Marseille,RCL @ OLM,Marseille,176,2,Lens,175,3,STATUS_FULL_TIME,Orange Vélodrome
609448,2021-10-01T19:00Z,Stade de Reims at Lens,REIM @ RCL,Lens,175,2,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609449,2021-10-02T15:00Z,Strasbourg at Montpellier,STR @ MON,Montpellier,274,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade de la Mosson
609442,2021-10-02T19:00Z,Brest at Nice,BRE @ NICE,Nice,2502,2,Brest,6997,1,STATUS_FULL_TIME,Allianz Riviera
609447,2021-10-03T11:00Z,Paris Saint-Germain at Stade Rennais,PSG @ REN,Stade Rennais,169,2,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Roazhon Park
609446,2021-10-03T13:00Z,Metz at Angers,METZ @ ANG,Angers,7868,3,Metz,177,2,STATUS_FULL_TIME,Stade Raymond Kopa
609441,2021-10-03T13:00Z,Bordeaux at AS Monaco,BOR @ MON,AS Monaco,174,3,Bordeaux,159,0,STATUS_FULL_TIME,Stade Louis II
609443,2021-10-03T13:00Z,Clermont Foot at Lorient,CLE @ LOR,Lorient,273,1,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609450,2021-10-03T13:00Z,Troyes at Nantes,TRY @ NAN,Nantes,165,2,Troyes,170,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609445,2021-10-03T15:00Z,Marseille at Lille,OLM @ LILL,Lille,166,2,Marseille,176,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609444,2021-10-03T18:45Z,Lyon at Saint-Étienne,LYON @ ASSE,Saint-Étienne,178,1,Lyon,167,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609432,2021-10-15T19:00Z,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,2,Angers,7868,1,STATUS_FULL_TIME,Parc des Princes
609434,2021-10-16T15:00Z,Lille at Clermont Foot,LILL @ CLE,Clermont Foot,3171,1,Lille,166,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
609431,2021-10-16T19:00Z,AS Monaco at Lyon,MON @ LYON,Lyon,167,2,AS Monaco,174,0,STATUS_FULL_TIME,Groupama Stadium
609437,2021-10-17T11:00Z,Nice at Troyes,NICE @ TRY,Troyes,170,1,Nice,2502,0,STATUS_FULL_TIME,Stade de l'Aube
609436,2021-10-17T13:00Z,Nantes at Bordeaux,NAN @ BOR,Bordeaux,159,1,Nantes,165,1,STATUS_FULL_TIME,Matmut Atlantique
609440,2021-10-17T13:00Z,Stade de Reims at Brest,REIM @ BRE,Brest,6997,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609439,2021-10-17T13:00Z,Stade Rennais at Metz,REN @ METZ,Metz,177,0,Stade Rennais,169,3,STATUS_FULL_TIME,Stade Saint-Symphorien
609438,2021-10-17T13:00Z,Saint-Étienne at Strasbourg,ASSE @ STR,Strasbourg,180,5,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade de la Meinau
609433,2021-10-17T15:00Z,Lens at Montpellier,RCL @ MON,Montpellier,274,1,Lens,175,0,STATUS_FULL_TIME,Stade de la Mosson
609435,2021-10-17T18:45Z,Lorient at Marseille,LOR @ OLM,Marseille,176,4,Lorient,273,1,STATUS_FULL_TIME,Orange Vélodrome
609421,2021-10-22T19:00Z,Angers at Saint-Étienne,ANG @ ASSE,Saint-Étienne,178,2,Angers,7868,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609424,2021-10-23T15:00Z,Clermont Foot at Nantes,CLE @ NAN,Nantes,165,2,Clermont Foot,3171,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609423,2021-10-23T19:00Z,Brest at Lille,BRE @ LILL,Lille,166,1,Brest,6997,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609425,2021-10-24T11:00Z,Lyon at Nice,LYON @ NICE,Nice,2502,3,Lyon,167,2,STATUS_FULL_TIME,Allianz Riviera
609426,2021-10-24T13:00Z,Metz at Lens,METZ @ RCL,Lens,175,4,Metz,177,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609422,2021-10-24T13:00Z,Bordeaux at Lorient,BOR @ LOR,Lorient,273,1,Bordeaux,159,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609430,2021-10-24T13:00Z,Troyes at Stade de Reims,TRY @ REIM,Stade de Reims,3243,1,Troyes,170,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
609429,2021-10-24T13:00Z,Strasbourg at Stade Rennais,STR @ REN,Stade Rennais,169,1,Strasbourg,180,0,STATUS_FULL_TIME,Roazhon Park
609427,2021-10-24T15:00Z,Montpellier at AS Monaco,MON @ MON,AS Monaco,174,3,Montpellier,274,1,STATUS_FULL_TIME,Stade Louis II
609428,2021-10-24T18:45Z,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,0,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Orange Vélodrome
609506,2021-10-27T19:00Z,Marseille at Nice,OLM @ NICE,Nice,2502,1,Marseille,176,1,STATUS_FULL_TIME,Stade de l'Aube
