game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
461277,2016-09-10 16:00:00+00:00,Sassuolo at Juventus,SAS @ JUV,Juventus,111,3,Sassuolo,3997,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,9,10,2016
461275,2016-09-10 18:45:00+00:00,Napoli at Palermo,NAP @ PAL,Palermo,2923,0,Napoli,114,3,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,9,10,2016
461270,2016-09-11 10:30:00+00:00,Cagliari at Bologna,CAG @ BOL,Bologna,107,2,Cagliari,2925,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,9,11,2016
461279,2016-09-11 13:00:00+00:00,Udinese at AC Milan,UDI @ MIL,AC Milan,103,0,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,9,11,2016
461276,2016-09-11 13:00:00+00:00,Sampdoria at AS Roma,SAM @ ROMA,AS Roma,104,3,Sampdoria,2734,2,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,9,11,2016
461278,2016-09-11 13:00:00+00:00,Torino at Atalanta,TOR @ ATA,Atalanta,105,2,Torino,239,1,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,9,11,2016
461274,2016-09-11 13:00:00+00:00,Lazio at Chievo Verona,LAZ @ CVO,Chievo Verona,238,1,Lazio,112,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,9,11,2016
461273,2016-09-11 18:45:00+00:00,Internazionale at Pescara,INT @ PES,Pescara,3290,1,Internazionale,110,2,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,9,11,2016
461271,2016-09-12 18:45:00+00:00,Crotone at Empoli,CRO @ EMP,Empoli,2574,2,Crotone,3173,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,9,12,2016
461260,2016-09-16 18:45:00+00:00,AC Milan at Sampdoria,MIL @ SAM,Sampdoria,2734,0,AC Milan,103,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,9,16,2016
461268,2016-09-17 16:00:00+00:00,Pescara at Lazio,PES @ LAZ,Lazio,112,3,Pescara,3290,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,9,17,2016
461262,2016-09-17 18:45:00+00:00,Bologna at Napoli,BOL @ NAP,Napoli,114,3,Bologna,107,1,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,9,17,2016
461263,2016-09-18 10:30:00+00:00,Chievo Verona at Udinese,CVO @ UDI,Udinese,118,1,Chievo Verona,238,2,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,9,18,2016
461261,2016-09-18 13:00:00+00:00,Atalanta at Cagliari,ATA @ CAG,Cagliari,2925,3,Atalanta,105,0,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,9,18,2016
461267,2016-09-18 13:00:00+00:00,Palermo at Crotone,PAL @ CRO,Crotone,3173,1,Palermo,2923,1,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,9,18,2016
461265,2016-09-18 13:00:00+00:00,Genoa at Sassuolo,GEN @ SAS,Sassuolo,3997,2,Genoa,3263,0,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,9,18,2016
461264,2016-09-18 13:00:00+00:00,Empoli at Torino,EMP @ TOR,Torino,239,0,Empoli,2574,0,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,9,18,2016
461266,2016-09-18 16:00:00+00:00,Juventus at Internazionale,JUV @ INT,Internazionale,110,2,Juventus,111,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,9,18,2016
461269,2016-09-18 18:45:00+00:00,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,1,AS Roma,104,0,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,9,18,2016
461254,2016-09-20 18:45:00+00:00,Lazio at AC Milan,LAZ @ MIL,AC Milan,103,2,Lazio,112,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,9,20,2016
461257,2016-09-21 16:30:00+00:00,Sampdoria at Bologna,SAM @ BOL,Bologna,107,2,Sampdoria,2734,0,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,9,21,2016
461251,2016-09-21 18:45:00+00:00,Crotone at AS Roma,CRO @ ROMA,AS Roma,104,4,Crotone,3173,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,9,21,2016
461256,2016-09-21 18:45:00+00:00,Palermo at Atalanta,PAL @ ATA,Atalanta,105,0,Palermo,2923,1,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,9,21,2016
461258,2016-09-21 18:45:00+00:00,Sassuolo at Chievo Verona,SAS @ CVO,Chievo Verona,238,2,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,9,21,2016
461253,2016-09-21 18:45:00+00:00,Internazionale at Empoli,INT @ EMP,Empoli,2574,0,Internazionale,110,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,9,21,2016
461255,2016-09-21 18:45:00+00:00,Napoli at Genoa,NAP @ GEN,Genoa,3263,0,Napoli,114,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,9,21,2016
461250,2016-09-21 18:45:00+00:00,Cagliari at Juventus,CAG @ JUV,Juventus,111,4,Cagliari,2925,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,9,21,2016
461259,2016-09-21 18:45:00+00:00,Torino at Pescara,TOR @ PES,Pescara,3290,0,Torino,239,0,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,9,21,2016
461252,2016-09-21 18:45:00+00:00,Fiorentina at Udinese,FIO @ UDI,Udinese,118,2,Fiorentina,109,2,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,9,21,2016
461245,2016-09-24 16:00:00+00:00,Juventus at Palermo,JUV @ PAL,Palermo,2923,0,Juventus,111,1,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,9,24,2016
461243,2016-09-24 18:45:00+00:00,Chievo Verona at Napoli,CVO @ NAP,Napoli,114,2,Chievo Verona,238,0,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,9,24,2016
461247,2016-09-25 10:30:00+00:00,AS Roma at Torino,ROMA @ TOR,Torino,239,3,AS Roma,104,1,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,9,25,2016
461246,2016-09-25 13:00:00+00:00,Pescara at Genoa,PES @ GEN,Genoa,3263,1,Pescara,3290,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,9,25,2016
461242,2016-09-25 13:00:00+00:00,Bologna at Internazionale,BOL @ INT,Internazionale,110,1,Bologna,107,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,9,25,2016
461244,2016-09-25 13:00:00+00:00,Empoli at Lazio,EMP @ LAZ,Lazio,112,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,9,25,2016
461249,2016-09-25 13:00:00+00:00,Udinese at Sassuolo,UDI @ SAS,Sassuolo,3997,1,Udinese,118,0,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,9,25,2016
461240,2016-09-25 18:45:00+00:00,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,0,AC Milan,103,0,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,9,25,2016
