game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
608571,2021-09-11 13:30:00+00:00,FC Augsburg at 1. FC Union Berlin,FCA @ FCU,1. FC Union Berlin,598,0,FC Augsburg,3841,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,9,11,2021
608572,2021-09-11 13:30:00+00:00,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,3,Borussia Dortmund,124,4,STATUS_FULL_TIME,BayArena,2021-2022,0,9,11,2021
608570,2021-09-11 13:30:00+00:00,FC Cologne at SC Freiburg,KOE @ SCF,SC Freiburg,126,1,FC Cologne,122,1,STATUS_FULL_TIME,Dreisamstadion,2021-2022,0,9,11,2021
608566,2021-09-11 13:30:00+00:00,VfL Wolfsburg at SpVgg Greuther Fürth,WOB @ SGF,SpVgg Greuther Fürth,3070,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,9,11,2021
608569,2021-09-11 13:30:00+00:00,Mainz at TSG Hoffenheim,M05 @ TSG,TSG Hoffenheim,7911,0,Mainz,2950,2,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,9,11,2021
608567,2021-09-11 16:30:00+00:00,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,1,Bayern Munich,132,4,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,9,11,2021
608574,2021-09-12 13:30:00+00:00,VfB Stuttgart at Eintracht Frankfurt,VFB @ SGE,Eintracht Frankfurt,125,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,9,12,2021
608568,2021-09-12 15:30:00+00:00,Hertha Berlin at VfL Bochum,BSC @ BOC,VfL Bochum,121,1,Hertha Berlin,129,3,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,9,12,2021
608573,2021-09-12 17:30:00+00:00,Arminia Bielefeld at Borussia Mönchengladbach,DSC @ BMG,Borussia Mönchengladbach,268,3,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,9,12,2021
608579,2021-09-17 18:30:00+00:00,SpVgg Greuther Fürth at Hertha Berlin,SGF @ BSC,Hertha Berlin,129,2,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,9,17,2021
608580,2021-09-18 13:30:00+00:00,SC Freiburg at Mainz,SCF @ M05,Mainz,2950,0,SC Freiburg,126,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,9,18,2021
608575,2021-09-18 13:30:00+00:00,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,WWK Arena,2021-2022,0,9,18,2021
