game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
456880,2016-09-09 18:30:00+00:00,9,9,2016,133,Schalke 04,0,132,Bayern Munich,2,VELTINS-Arena,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
456885,2016-09-10 13:30:00+00:00,9,10,2016,131,Bayer Leverkusen,3,127,Hamburg SV,1,BayArena,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
456886,2016-09-10 13:30:00+00:00,9,10,2016,6367,FC Ingolstadt 04,0,129,Hertha Berlin,2,Audi Sportpark,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
456882,2016-09-10 13:30:00+00:00,9,10,2016,126,SC Freiburg,3,268,Borussia Mönchengladbach,1,Dreisamstadion,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
456883,2016-09-10 13:30:00+00:00,9,10,2016,3812,SV Darmstadt 98,1,125,Eintracht Frankfurt,0,Merck-Stadion am Böllenfalltor,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
456878,2016-09-10 13:30:00+00:00,9,10,2016,138,VfL Wolfsburg,0,122,FC Cologne,0,Volkswagen Arena,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,0,,,,,0,,,,,,,,,,,,,
456881,2016-09-10 16:30:00+00:00,9,10,2016,11420,RB Leipzig,1,124,Borussia Dortmund,0,Red Bull Arena,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
456884,2016-09-11 13:30:00+00:00,9,11,2016,137,Werder Bremen,1,3841,FC Augsburg,2,Weserstadion,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
456879,2016-09-11 15:30:00+00:00,9,11,2016,2950,Mainz,4,7911,TSG Hoffenheim,4,MEWA ARENA,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,8,,,,,0,,,,,,,,,,,,,
456874,2016-09-16 18:30:00+00:00,9,16,2016,122,FC Cologne,3,126,SC Freiburg,0,RheinEnergieStadion,0,2016-2017,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.5,0.16666666666666663,,,,3,,,,,3,,,,,,,,,,,,,
