game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401357673,2021-09-25 23:00:00+00:00,9,25,2021,21,Maple Leafs,4,10,Canadiens,1,Scotiabank Arena,0,2022,1,,,,,,,,,0,0,0,,,,,,,,5,,,,,3,,,,,,,,,,,,,
401357674,2021-09-26 00:00:00+00:00,9,26,2021,19,Blues,6,30,Wild,2,Enterprise Center,0,2022,1,,,,,,,,,0,0,0,,,,,,,,8,,,,,4,,,,,,,,,,,,,
401357663,2021-09-26 18:00:00+00:00,9,26,2021,26,Panthers,5,27,Predators,4,Amerant Bank Arena,0,2022,1,,,,,,,,,0,0,0,,,,,,,,9,,,,,1,,,,,,,,,,,,,
401357678,2021-09-26 21:00:00+00:00,9,26,2021,23,Capitals,2,1,Bruins,3,Capital One Arena,0,2022,1,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
401357664,2021-09-26 22:00:00+00:00,9,26,2021,26,Panthers,3,27,Predators,1,Amerant Bank Arena,0,2022,1,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,4,,,,,2,,,,,,,,,,,,,
401357680,2021-09-26 23:00:00+00:00,9,26,2021,13,Rangers,0,12,Islanders,4,Madison Square Garden,0,2022,1,,,,,,,,,0,0,0,,,,,,,,4,,,,,4,,,,,,,,,,,,,
401357677,2021-09-27 00:00:00+00:00,9,27,2021,28,Jets,2,14,Senators,3,Canada Life Centre,0,2022,1,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
401357679,2021-09-27 00:00:00+00:00,9,27,2021,25,Ducks,6,18,Sharks,3,Honda Center,0,2022,1,,,,,,,,,0,0,0,,,,,,,,9,,,,,3,,,,,,,,,,,,,
401357675,2021-09-27 01:00:00+00:00,9,27,2021,124292,Kraken,5,22,Canucks,3,Spokane Arena,0,2022,1,,,,,,,,,0,0,0,,,,,,,,8,,,,,2,,,,,,,,,,,,,
401357676,2021-09-27 01:00:00+00:00,9,27,2021,3,Flames,0,6,Oilers,4,Scotiabank Saddledome,0,2022,1,,,,,,,,,0,0,0,,,,,,,,4,,,,,4,,,,,,,,,,,,,
401357662,2021-09-27 02:00:00+00:00,9,27,2021,37,Golden Knights,2,18,Sharks,4,T-Mobile Arena,0,2022,1,,,,,0.0,-3.0,0.0,-3.0,0,0,0,,1.0,,0.8,,,,6,,,,,2,,,,,,,,,,,,,
401357684,2021-09-27 23:00:00+00:00,9,27,2021,16,Penguins,0,29,Blue Jackets,3,PPG Paints Arena,0,2022,1,,,,,,,,,0,0,0,,,,,,,,3,,,,,3,,,,,,,,,,,,,
401357685,2021-09-27 23:00:00+00:00,9,27,2021,10,Canadiens,5,21,Maple Leafs,2,Bell Centre,0,2022,1,0.0,-3.0,0.0,-3.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8,0.19999999999999996,,,,7,,,,,3,,,,,,,,,,,,,
