game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401229092,2021-09-05 00:10:00+00:00,9,5,2021,29,Diamondbacks,5,12,Mariners,8,Chase Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,3,,,,,,,,,,,,,
401229080,2021-09-05 00:10:00+00:00,9,5,2021,27,Rockies,7,15,Braves,6,Coors Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,1,,,,,,,,,,,,,
401229085,2021-09-05 00:40:00+00:00,9,5,2021,25,Padres,10,18,Astros,2,Petco Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,12,,,,,8,,,,,,,,,,,,,
401229086,2021-09-05 01:05:00+00:00,9,5,2021,26,Giants,1,19,Dodgers,6,Oracle Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,7,,,,,5,,,,,,,,,,,,,
401229094,2021-09-05 01:07:00+00:00,9,5,2021,3,Angels,4,13,Rangers,1,Angel Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,3,,,,,,,,,,,,,
401229096,2021-09-05 17:05:00+00:00,9,5,2021,10,Yankees,7,1,Orioles,8,Yankee Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,15,,,,,1,,,,,,,,,,,,,
401229103,2021-09-05 17:05:00+00:00,9,5,2021,20,Nationals,6,21,Mets,13,Nationals Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,19,,,,,7,,,,,,,,,,,,,
401229104,2021-09-05 17:07:00+00:00,9,5,2021,14,Blue Jays,8,11,Athletics,0,Rogers Centre,0,2021,2,,,,,,,,,0,0,0,,,,,,,,8,,,,,8,,,,,,,,,,,,,
401229098,2021-09-05 17:10:00+00:00,9,5,2021,2,Red Sox,5,5,Indians,11,Fenway Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,16,,,,,6,,,,,,,,,,,,,
401229099,2021-09-05 17:10:00+00:00,9,5,2021,17,Reds,1,6,Tigers,4,Great American Ball Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,3,,,,,,,,,,,,,
401229102,2021-09-05 17:10:00+00:00,9,5,2021,30,Rays,5,9,Twins,6,Tropicana Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
401229105,2021-09-05 17:10:00+00:00,9,5,2021,28,Marlins,3,22,Phillies,4,loanDepot park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,7,,,,,1,,,,,,,,,,,,,
401229097,2021-09-05 18:10:00+00:00,9,5,2021,7,Royals,6,4,White Sox,0,Kauffman Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,6,,,,,6,,,,,,,,,,,,,
401229108,2021-09-05 18:10:00+00:00,9,5,2021,8,Brewers,6,24,Cardinals,5,American Family Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
