game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401229066,2021-09-03 23:05:00+00:00,9,3,2021,10,Yankees,4,1,Orioles,3,Yankee Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,7,,,,,1,,,,,,,,,,,,,
401229073,2021-09-03 23:05:00+00:00,9,3,2021,20,Nationals,2,21,Mets,6,Nationals Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,8,,,,,4,,,,,,,,,,,,,
401229074,2021-09-03 23:07:00+00:00,9,3,2021,14,Blue Jays,11,11,Athletics,10,Rogers Centre,0,2021,2,,,,,,,,,0,0,0,,,,,,,,21,,,,,1,,,,,,,,,,,,,
401229068,2021-09-03 23:10:00+00:00,9,3,2021,2,Red Sox,8,5,Indians,5,Fenway Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,3,,,,,,,,,,,,,
401229069,2021-09-03 23:10:00+00:00,9,3,2021,17,Reds,5,6,Tigers,15,Great American Ball Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,20,,,,,10,,,,,,,,,,,,,
401229072,2021-09-03 23:10:00+00:00,9,3,2021,30,Rays,5,9,Twins,3,Tropicana Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,8,,,,,2,,,,,,,,,,,,,
401229075,2021-09-03 23:10:00+00:00,9,3,2021,28,Marlins,10,22,Phillies,3,loanDepot park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,7,,,,,,,,,,,,,
401229067,2021-09-04 00:10:00+00:00,9,4,2021,7,Royals,7,4,White Sox,2,Kauffman Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,9,,,,,5,,,,,,,,,,,,,
401229078,2021-09-04 00:10:00+00:00,9,4,2021,8,Brewers,4,24,Cardinals,15,American Family Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,19,,,,,11,,,,,,,,,,,,,
401229065,2021-09-04 00:40:00+00:00,9,4,2021,27,Rockies,4,15,Braves,3,Coors Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,7,,,,,1,,,,,,,,,,,,,
401229079,2021-09-04 01:38:00+00:00,9,4,2021,3,Angels,3,13,Rangers,2,Angel Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
401229077,2021-09-04 01:40:00+00:00,9,4,2021,29,Diamondbacks,5,12,Mariners,6,Chase Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
401229071,2021-09-04 01:45:00+00:00,9,4,2021,26,Giants,3,19,Dodgers,2,Oracle Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
401229070,2021-09-04 02:10:00+00:00,9,4,2021,25,Padres,3,18,Astros,6,Petco Park,0,2021,2,,,,,,,,,0,0,0,,,,,,,,9,,,,,3,,,,,,,,,,,,,
401229081,2021-09-04 17:05:00+00:00,9,4,2021,10,Yankees,3,1,Orioles,4,Yankee Stadium,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,7,,,,,1,,,,,,,,,,,,,
401319236,2021-09-04 17:05:00+00:00,9,4,2021,20,Nationals,9,21,Mets,11,Nationals Park,0,2021,2,0.0,-4.0,0.0,-4.0,1.0,4.0,1.0,4.0,0,0,0,1.0,0.0,0.9,0.09999999999999998,,,,20,,,,,2,,,,,,,,,,,,,
401229091,2021-09-04 18:20:00+00:00,9,4,2021,16,Cubs,7,23,Pirates,6,Wrigley Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,1,,,,,,,,,,,,,
401229089,2021-09-04 19:07:00+00:00,9,4,2021,14,Blue Jays,10,11,Athletics,8,Rogers Centre,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,18,,,,,2,,,,,,,,,,,,,
401229083,2021-09-04 20:10:00+00:00,9,4,2021,2,Red Sox,4,5,Indians,3,Fenway Park,0,2021,2,1.0,3.0,1.0,3.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.19999999999999996,0.8,,,,7,,,,,1,,,,,,,,,,,,,
401229087,2021-09-04 20:10:00+00:00,9,4,2021,30,Rays,11,9,Twins,4,Tropicana Field,0,2021,2,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.30000000000000004,0.7,,,,15,,,,,7,,,,,,,,,,,,,
401229088,2021-09-04 22:05:00+00:00,9,4,2021,20,Nationals,4,21,Mets,3,Nationals Park,0,2021,2,0.0,-3.0,0.0,-3.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8,0.19999999999999996,,,,7,,,,,1,,,,,,,,,,,,,
401229090,2021-09-04 22:10:00+00:00,9,4,2021,28,Marlins,3,22,Phillies,2,loanDepot park,0,2021,2,1.0,7.0,1.0,7.0,0.0,-7.0,0.0,-7.0,0,0,0,0.0,1.0,0.0,1.0,,,,5,,,,,1,,,,,,,,,,,,,
