game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
360907117,2016-09-07 16:35:00+00:00,9,7,2016,17,Reds,3,21,Mets,6,Great American Ball Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,9,,,,,3,,,,,,,,,,,,,
360907130,2016-09-07 17:10:00+00:00,9,7,2016,30,Rays,7,1,Orioles,6,Tropicana Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,1,,,,,,,,,,,,,
360907104,2016-09-07 18:10:00+00:00,9,7,2016,4,White Sox,7,6,Tigers,4,Rate Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,3,,,,,,,,,,,,,
360907111,2016-09-07 19:35:00+00:00,9,7,2016,11,Athletics,4,3,Angels,1,Oakland Coliseum,0,2016,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,3,,,,,,,,,,,,,
360907123,2016-09-07 23:00:00+00:00,9,7,2016,23,Pirates,4,24,Cardinals,3,PNC Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,7,,,,,1,,,,,,,,,,,,,
360907110,2016-09-07 23:05:00+00:00,9,7,2016,10,Yankees,2,14,Blue Jays,0,Yankee Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
360907120,2016-09-07 23:05:00+00:00,9,7,2016,20,Nationals,5,15,Braves,4,Nationals Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,9,,,,,1,,,,,,,,,,,,,
360907105,2016-09-07 23:10:00+00:00,9,7,2016,5,Indians,6,18,Astros,5,Progressive Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
360907128,2016-09-07 23:10:00+00:00,9,7,2016,28,Marlins,6,22,Phillies,0,Marlins Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,6,,,,,6,,,,,,,,,,,,,
360907108,2016-09-08 00:10:00+00:00,9,8,2016,8,Brewers,2,16,Cubs,1,Miller Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
360907109,2016-09-08 00:10:00+00:00,9,8,2016,9,Twins,6,7,Royals,5,Target Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
360907127,2016-09-08 00:40:00+00:00,9,8,2016,27,Rockies,6,26,Giants,5,Coors Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
360907125,2016-09-08 01:10:00+00:00,9,8,2016,25,Padres,2,2,Red Sox,7,Petco Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,9,,,,,5,,,,,,,,,,,,,
360907112,2016-09-08 02:00:00+00:00,9,8,2016,12,Mariners,8,13,Rangers,3,T-Mobile Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,5,,,,,,,,,,,,,
360907119,2016-09-08 02:10:00+00:00,9,8,2016,19,Dodgers,3,29,Diamondbacks,1,Dodger Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
360908105,2016-09-08 16:10:00+00:00,9,8,2016,5,Indians,10,18,Astros,7,Progressive Field,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,17,,,,,3,,,,,,,,,,,,,
360908110,2016-09-08 23:05:00+00:00,9,8,2016,10,Yankees,5,30,Rays,4,Yankee Stadium,0,2016,2,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.30000000000000004,0.4,,,,9,,,,,1,,,,,,,,,,,,,
360908120,2016-09-08 23:05:00+00:00,9,8,2016,20,Nationals,1,22,Phillies,4,Nationals Park,0,2016,2,1.0,1.0,1.0,1.0,0.0,-6.0,0.0,-6.0,0,0,0,0.0,1.0,0.4,1.0,,,,5,,,,,3,,,,,,,,,,,,,
360908123,2016-09-08 23:05:00+00:00,9,8,2016,23,Pirates,4,17,Reds,1,PNC Park,0,2016,2,1.0,1.0,1.0,1.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.4,0.8,,,,5,,,,,3,,,,,,,,,,,,,
360908124,2016-09-08 23:15:00+00:00,9,8,2016,24,Cardinals,5,8,Brewers,12,Busch Stadium,0,2016,2,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6,0.4,,,,17,,,,,7,,,,,,,,,,,,,
360908112,2016-09-09 02:10:00+00:00,9,9,2016,12,Mariners,6,13,Rangers,3,T-Mobile Park,0,2016,2,1.0,5.0,1.0,5.0,0.0,-5.0,0.0,-5.0,0,0,0,0.0,1.0,0.0,1.0,,,,9,,,,,3,,,,,,,,,,,,,
360908125,2016-09-09 02:10:00+00:00,9,9,2016,25,Padres,14,27,Rockies,1,Petco Park,0,2016,2,0.0,-5.0,0.0,-5.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,1.0,0.4,,,,15,,,,,13,,,,,,,,,,,,,
360909110,2016-09-09 23:05:00+00:00,9,9,2016,10,Yankees,7,30,Rays,5,Yankee Stadium,0,2016,2,1.0,1.5,1.0,1.5,0.5,0.0,0.5,0.0,0,0,0,0.0,0.5,0.35,0.5,,,,12,,,,,2,,,,,,,,,,,,,
360909120,2016-09-09 23:05:00+00:00,9,9,2016,20,Nationals,5,22,Phillies,4,Nationals Park,0,2016,2,0.5,-1.0,0.5,-1.0,0.5,-1.5,0.5,-1.5,0,0,0,0.5,0.5,0.6,0.65,,,,9,,,,,1,,,,,,,,,,,,,
360909123,2016-09-09 23:05:00+00:00,9,9,2016,23,Pirates,3,17,Reds,4,PNC Park,0,2016,2,1.0,2.0,1.0,2.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.30000000000000004,0.8,,,,7,,,,,1,,,,,,,,,,,,,
360909114,2016-09-09 23:07:00+00:00,9,9,2016,14,Blue Jays,3,2,Red Sox,13,Rogers Centre,0,2016,2,0.0,-2.0,0.0,-2.0,1.0,5.0,1.0,5.0,0,0,0,1.0,0.0,0.7,0.0,,,,16,,,,,10,,,,,,,,,,,,,
