game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
360910114,2016-09-10 17:05:00+00:00,9,10,2016,14,Blue Jays,3,2,Red Sox,2,Rogers Centre,0,2016,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
360910118,2016-09-10 17:05:00+00:00,9,10,2016,18,Astros,2,16,Cubs,1,Daikin Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
360910111,2016-09-10 20:05:00+00:00,9,10,2016,11,Athletics,3,12,Mariners,14,Oakland Coliseum,0,2016,2,,,,,,,,,0,0,0,,,,,,,,17,,,,,11,,,,,,,,,,,,,
360910110,2016-09-10 20:30:00+00:00,9,10,2016,10,Yankees,5,30,Rays,1,Yankee Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,6,,,,,4,,,,,,,,,,,,,
360910120,2016-09-10 23:05:00+00:00,9,10,2016,20,Nationals,3,22,Phillies,0,Nationals Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,3,,,,,3,,,,,,,,,,,,,
360910123,2016-09-10 23:05:00+00:00,9,10,2016,23,Pirates,7,17,Reds,8,PNC Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,15,,,,,1,,,,,,,,,,,,,
360910128,2016-09-10 23:10:00+00:00,9,10,2016,28,Marlins,0,19,Dodgers,5,Marlins Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,5,,,,,5,,,,,,,,,,,,,
360910104,2016-09-10 23:10:00+00:00,9,10,2016,4,White Sox,5,7,Royals,6,Rate Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,11,,,,,1,,,,,,,,,,,,,
360910106,2016-09-10 23:10:00+00:00,9,10,2016,6,Tigers,3,1,Orioles,11,Comerica Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,14,,,,,8,,,,,,,,,,,,,
360910109,2016-09-10 23:10:00+00:00,9,10,2016,9,Twins,2,5,Indians,1,Target Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
360910115,2016-09-10 23:10:00+00:00,9,10,2016,15,Braves,4,21,Mets,3,Center Parc Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,7,,,,,1,,,,,,,,,,,,,
360910124,2016-09-10 23:15:00+00:00,9,10,2016,24,Cardinals,5,8,Brewers,1,Busch Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,6,,,,,4,,,,,,,,,,,,,
360910129,2016-09-11 00:10:00+00:00,9,11,2016,29,Diamondbacks,3,26,Giants,11,Chase Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,14,,,,,8,,,,,,,,,,,,,
360910125,2016-09-11 00:40:00+00:00,9,11,2016,25,Padres,6,27,Rockies,3,Petco Park,0,2016,2,,,,,,,,,0,0,0,,,,,,,,9,,,,,3,,,,,,,,,,,,,
360910103,2016-09-11 01:05:00+00:00,9,11,2016,3,Angels,5,13,Rangers,8,Angel Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,13,,,,,3,,,,,,,,,,,,,
360911110,2016-09-11 17:05:00+00:00,9,11,2016,10,Yankees,2,30,Rays,4,Yankee Stadium,0,2016,2,1.0,4.0,1.0,4.0,0.0,-4.0,0.0,-4.0,0,0,0,0.0,1.0,0.09999999999999998,0.9,,,,6,,,,,2,,,,,,,,,,,,,
360911114,2016-09-11 17:07:00+00:00,9,11,2016,14,Blue Jays,8,2,Red Sox,11,Rogers Centre,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,19,,,,,3,,,,,,,,,,,,,
360911128,2016-09-11 17:10:00+00:00,9,11,2016,28,Marlins,3,19,Dodgers,0,Marlins Park,0,2016,2,0.0,-5.0,0.0,-5.0,1.0,5.0,1.0,5.0,0,0,0,1.0,0.0,1.0,0.0,,,,3,,,,,3,,,,,,,,,,,,,
360911106,2016-09-11 17:10:00+00:00,9,11,2016,6,Tigers,1,1,Orioles,3,Comerica Park,0,2016,2,0.0,-8.0,0.0,-8.0,1.0,8.0,1.0,8.0,0,0,0,1.0,0.0,1.0,0.0,,,,4,,,,,2,,,,,,,,,,,,,
360911115,2016-09-11 17:35:00+00:00,9,11,2016,15,Braves,3,21,Mets,10,Center Parc Stadium,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,13,,,,,7,,,,,,,,,,,,,
360911120,2016-09-11 17:35:00+00:00,9,11,2016,20,Nationals,3,22,Phillies,2,Nationals Park,0,2016,2,1.0,3.0,1.0,3.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.19999999999999996,0.8,,,,5,,,,,1,,,,,,,,,,,,,
360911123,2016-09-11 17:35:00+00:00,9,11,2016,23,Pirates,0,17,Reds,8,PNC Park,0,2016,2,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6,0.4,,,,8,,,,,8,,,,,,,,,,,,,
360911104,2016-09-11 18:10:00+00:00,9,11,2016,4,White Sox,0,7,Royals,2,Rate Field,0,2016,2,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6,0.4,,,,2,,,,,2,,,,,,,,,,,,,
360911109,2016-09-11 18:10:00+00:00,9,11,2016,9,Twins,1,5,Indians,7,Target Field,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,8,,,,,6,,,,,,,,,,,,,
360911124,2016-09-11 18:15:00+00:00,9,11,2016,24,Cardinals,1,8,Brewers,2,Busch Stadium,0,2016,2,1.0,4.0,1.0,4.0,0.0,-4.0,0.0,-4.0,0,0,0,0.0,1.0,0.09999999999999998,0.9,,,,3,,,,,1,,,,,,,,,,,,,
360911103,2016-09-11 19:35:00+00:00,9,11,2016,3,Angels,3,13,Rangers,2,Angel Stadium,0,2016,2,0.0,-3.0,0.0,-3.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8,0.19999999999999996,,,,5,,,,,1,,,,,,,,,,,,,
360911111,2016-09-11 20:05:00+00:00,9,11,2016,11,Athletics,2,12,Mariners,3,Oakland Coliseum,0,2016,2,0.0,-11.0,0.0,-11.0,1.0,11.0,1.0,11.0,0,0,0,1.0,0.0,1.0,0.0,,,,5,,,,,1,,,,,,,,,,,,,
360911129,2016-09-11 20:10:00+00:00,9,11,2016,29,Diamondbacks,3,26,Giants,5,Chase Field,0,2016,2,0.0,-8.0,0.0,-8.0,1.0,8.0,1.0,8.0,0,0,0,1.0,0.0,1.0,0.0,,,,8,,,,,2,,,,,,,,,,,,,
360911125,2016-09-11 20:40:00+00:00,9,11,2016,25,Padres,2,27,Rockies,3,Petco Park,0,2016,2,1.0,3.0,1.0,3.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.19999999999999996,0.8,,,,5,,,,,1,,,,,,,,,,,,,
360911118,2016-09-12 00:00:00+00:00,9,12,2016,18,Astros,5,16,Cubs,9,Daikin Park,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,14,,,,,4,,0.3103448275862069,0.6896551724137931,0.8275862068965517,,,,,,,,,
