game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400903493,2016-10-01 23:30:00+00:00,10,1,2016,28,Raptors,97,9,Warriors,93,Rogers Arena,0,2017,1,,,,,,,,,0,0,0,,,,,,,,190,,,,,4,,,,,,,,,,,,,
400905357,2016-10-02 00:00:00+00:00,10,2,2016,3,Pelicans,116,6,Mavericks,102,Brookshire Grocery Arena,0,2017,1,,,,,,,,,0,0,0,,,,,,,,218,,,,,14,,,,,,,,,,,,,
400899175,2016-10-03 00:00:00+00:00,10,3,2016,10,Rockets,131,110305,Sharks,94,Toyota Center (Houston),0,2017,1,,,,,,,,,0,0,0,,,,,,,,225,,,,,37,,,,,,,,,,,,,
400897113,2016-10-03 18:30:00+00:00,10,3,2016,132,Real Madrid,142,25,Thunder,137,Barclaycard Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,279,,,,,5,,,,,,,,,,,,,
400897293,2016-10-04 00:00:00+00:00,10,4,2016,4,Bulls,91,15,Bucks,93,United Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,184,,,,,2,,,,,,,,,,,,,
400898744,2016-10-04 00:00:00+00:00,10,4,2016,29,Grizzlies,102,19,Magic,97,FedExForum,0,2017,1,,,,,,,,,0,0,0,,,,,,,,199,,,,,5,,,,,,,,,,,,,
400899160,2016-10-04 00:30:00+00:00,10,4,2016,6,Mavericks,95,30,Hornets,88,American Airlines Center,0,2017,1,0.0,-14.0,0.0,-14.0,,,,,0,0,0,1.0,,0.85,,,,,183,,,,,7,,,,,,,,,,,,,
400903492,2016-10-04 01:00:00+00:00,10,4,2016,28,Raptors,106,7,Nuggets,108,Scotiabank Saddledome,0,2017,1,1.0,4.0,1.0,4.0,,,,,0,0,0,0.0,,0.4,,,,,214,,,,,2,,,,,,,,,,,,,
400899184,2016-10-04 02:00:00+00:00,10,4,2016,21,Suns,91,24,Spurs,86,Mortgage Matchup Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,177,,,,,5,,,,,,,,,,,,,
400899189,2016-10-04 02:00:00+00:00,10,4,2016,22,Trail Blazers,98,26,Jazz,89,Moda Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,187,,,,,9,,,,,,,,,,,,,
