game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401326322,2021-09-10 00:20:00+00:00,9,10,2021,27,Buccaneers,31,6,Cowboys,29,Raymond James Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,60,,,,,2,,,,,,,,,,,,,
401326315,2021-09-12 17:00:00+00:00,9,12,2021,1,Falcons,6,21,Eagles,32,Mercedes-Benz Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,38,,,,,26,,,,,,,,,,,,,
401326308,2021-09-12 17:00:00+00:00,9,12,2021,2,Bills,16,23,Steelers,23,Highmark Stadium (Old),0,2021,2,,,,,,,,,0,0,0,,,,,,,,39,,,,,7,,,,,,,,,,,,,
401326316,2021-09-12 17:00:00+00:00,9,12,2021,4,Bengals,27,16,Vikings,24,Paycor Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,51,,,,,3,,,,,,,,,,,,,
401326317,2021-09-12 17:00:00+00:00,9,12,2021,8,Lions,33,25,49ers,41,Ford Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,74,,,,,8,,,,,,,,,,,,,
401326311,2021-09-12 17:00:00+00:00,9,12,2021,10,Titans,13,22,Cardinals,38,Nissan Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,51,,,,,25,,,,,,,,,,,,,
401326318,2021-09-12 17:00:00+00:00,9,12,2021,11,Colts,16,26,Seahawks,28,Lucas Oil Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,44,,,,,12,,,,,,,,,,,,,
401326312,2021-09-12 17:00:00+00:00,9,12,2021,28,,16,24,Chargers,20,Northwest Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,36,,,,,4,,,,,,,,,,,,,
401326309,2021-09-12 17:00:00+00:00,9,12,2021,29,Panthers,19,20,Jets,14,Bank of America Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,33,,,,,5,,,,,,,,,,,,,
401326310,2021-09-12 17:00:00+00:00,9,12,2021,34,Texans,37,30,Jaguars,21,Reliant Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,58,,,,,16,,,,,,,,,,,,,
401326319,2021-09-12 20:25:00+00:00,9,12,2021,18,Saints,38,9,Packers,3,EverBank Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,41,,,,,35,,,,,,,,,,,,,
401326320,2021-09-12 20:25:00+00:00,9,12,2021,19,Giants,13,7,Broncos,27,MetLife Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,40,,,,,14,,,,,,,,,,,,,
401326314,2021-09-12 20:25:00+00:00,9,12,2021,12,Chiefs,33,5,Browns,29,Arrowhead Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,62,,,,,4,,,,,,,,,,,,,
401326313,2021-09-12 20:25:00+00:00,9,12,2021,17,Patriots,16,15,Dolphins,17,Gillette Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,33,,,,,1,,,,,,,,,,,,,
401326323,2021-09-13 00:20:00+00:00,9,13,2021,14,Rams,34,3,Bears,14,SoFi Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,48,,,,,20,,,,,,,,,,,,,
401326321,2021-09-14 00:15:00+00:00,9,14,2021,13,Raiders,33,33,Ravens,27,Allegiant Stadium,0,2021,2,,,,,,,,,0,0,0,,,,,,,,60,,,,,6,,,,,,,,,,,,,
401326127,2021-09-17 00:20:00+00:00,9,17,2021,28,,30,19,Giants,29,Northwest Stadium,0,2021,2,,,,,0.0,-14.0,0.0,-14.0,0,0,0,,1.0,,0.7333333333333334,,,,59,,,,,1,,,,,,,,,,,,,
401326356,2021-09-19 17:00:00+00:00,9,19,2021,23,Steelers,17,13,Raiders,26,Acrisure Stadium,0,2021,2,1.0,7.0,1.0,7.0,1.0,6.0,1.0,6.0,0,0,0,0.0,0.0,0.3833333333333333,0.4,,,,43,,,,,9,,,,,,,,,,,,,
401326128,2021-09-19 17:00:00+00:00,9,19,2021,29,Panthers,26,18,Saints,7,Bank of America Stadium,0,2021,2,1.0,5.0,1.0,5.0,1.0,35.0,1.0,35.0,0,0,0,0.0,0.0,0.41666666666666663,0.0,,,,33,,,,,19,,,,,,,,,,,,,
401326132,2021-09-19 17:00:00+00:00,9,19,2021,30,Jaguars,13,7,Broncos,23,EverBank Stadium,0,2021,2,0.0,-16.0,0.0,-16.0,1.0,14.0,1.0,14.0,0,0,0,1.0,0.0,0.7666666666666666,0.2666666666666667,,,,36,,,,,10,,,,,,,,,,,,,
401326129,2021-09-19 17:00:00+00:00,9,19,2021,3,Bears,20,4,Bengals,17,Soldier Field,0,2021,2,0.0,-20.0,0.0,-20.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8333333333333334,0.44999999999999996,,,,37,,,,,3,,,,,,,,,,,,,
401326130,2021-09-19 17:00:00+00:00,9,19,2021,5,Browns,31,34,Texans,21,Huntington Bank Field,0,2021,2,0.0,-4.0,0.0,-4.0,1.0,16.0,1.0,16.0,0,0,0,1.0,0.0,0.5666666666666667,0.23333333333333328,,,,52,,,,,10,,,,,,,,,,,,,
401326131,2021-09-19 17:00:00+00:00,9,19,2021,11,Colts,24,14,Rams,27,Lucas Oil Stadium,0,2021,2,0.0,-12.0,0.0,-12.0,1.0,20.0,1.0,20.0,0,0,0,1.0,0.0,0.7,0.16666666666666663,,,,51,,,,,3,,,,,,,,,,,,,
401326353,2021-09-19 17:00:00+00:00,9,19,2021,15,Dolphins,0,2,Bills,35,Hard Rock Stadium,0,2021,2,1.0,1.0,1.0,1.0,0.0,-7.0,0.0,-7.0,0,0,0,0.0,1.0,0.4833333333333333,0.6166666666666667,,,,35,,,,,35,,,,,,,,,,,,,
401326354,2021-09-19 17:00:00+00:00,9,19,2021,20,Jets,6,17,Patriots,25,MetLife Stadium,0,2021,2,0.0,-5.0,0.0,-5.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.5833333333333333,0.5166666666666666,,,,31,,,,,19,,,,,,,,,,,,,
401326355,2021-09-19 17:00:00+00:00,9,19,2021,21,Eagles,11,25,49ers,17,Lincoln Financial Field,0,2021,2,1.0,26.0,1.0,26.0,1.0,8.0,1.0,8.0,0,0,0,0.0,0.0,0.06666666666666665,0.3666666666666667,,,,28,,,,,6,,,,,,,,,,,,,
401326358,2021-09-19 20:05:00+00:00,9,19,2021,27,Buccaneers,48,1,Falcons,25,Raymond James Stadium,0,2021,2,1.0,2.0,1.0,2.0,0.0,-26.0,0.0,-26.0,0,0,0,0.0,1.0,0.4666666666666667,0.9333333333333333,,,,73,,,,,23,,,,,,,,,,,,,
401326357,2021-09-19 20:05:00+00:00,9,19,2021,22,Cardinals,34,16,Vikings,33,State Farm Stadium,0,2021,2,1.0,25.0,1.0,25.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.08333333333333337,0.55,,,,67,,,,,1,,,,,,,,,,,,,
