game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400874484,2016-09-09 00:30:00+00:00,9,9,2016,7,Broncos,21,29,Panthers,20,Empower Field at Mile High,0,2016,2,,,,,,,,,0,0,0,,,,,,,,41,,,,,1,,,,,,,,,,,,,
400874510,2016-09-11 17:00:00+00:00,9,11,2016,33,Ravens,13,2,Bills,7,M&T Bank Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,20,,,,,6,,,,,,,,,,,,,
400874486,2016-09-11 17:00:00+00:00,9,11,2016,30,Jaguars,23,9,Packers,27,EverBank Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,50,,,,,4,,,,,,,,,,,,,
400874520,2016-09-11 17:00:00+00:00,9,11,2016,21,Eagles,29,5,Browns,10,Lincoln Financial Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,39,,,,,19,,,,,,,,,,,,,
400874543,2016-09-11 17:00:00+00:00,9,11,2016,18,Saints,34,13,Raiders,35,Caesars Superdome,0,2016,2,,,,,,,,,0,0,0,,,,,,,,69,,,,,1,,,,,,,,,,,,,
400874527,2016-09-11 17:00:00+00:00,9,11,2016,20,Jets,22,4,Bengals,23,MetLife Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,45,,,,,1,,,,,,,,,,,,,
400874570,2016-09-11 17:00:00+00:00,9,11,2016,12,Chiefs,33,24,Chargers,27,Arrowhead Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,60,,,,,6,,,,,,,,,,,,,
400874524,2016-09-11 17:00:00+00:00,9,11,2016,10,Titans,16,16,Vikings,25,Nissan Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,41,,,,,9,,,,,,,,,,,,,
400874522,2016-09-11 17:00:00+00:00,9,11,2016,1,Falcons,24,27,Buccaneers,31,Georgia Dome,0,2016,2,,,,,,,,,0,0,0,,,,,,,,55,,,,,7,,,,,,,,,,,,,
400874511,2016-09-11 17:00:00+00:00,9,11,2016,34,Texans,23,3,Bears,14,Reliant Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,37,,,,,9,,,,,,,,,,,,,
400874577,2016-09-11 20:05:00+00:00,9,11,2016,26,Seahawks,12,15,Dolphins,10,Lumen Field,0,2016,2,,,,,,,,,0,0,0,,,,,,,,22,,,,,2,,,,,,,,,,,,,
400874574,2016-09-11 20:25:00+00:00,9,11,2016,6,Cowboys,19,19,Giants,20,AT&T Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,39,,,,,1,,,,,,,,,,,,,
400874573,2016-09-11 20:25:00+00:00,9,11,2016,11,Colts,35,8,Lions,39,Lucas Oil Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,74,,,,,4,,,,,,,,,,,,,
400874539,2016-09-12 00:30:00+00:00,9,12,2016,22,Cardinals,21,17,Patriots,23,State Farm Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,44,,,,,2,,,,,,,,,,,,,
400874537,2016-09-12 23:10:00+00:00,9,12,2016,28,Redskins,16,23,Steelers,38,Northwest Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,54,,,,,22,,,,,,,,,,,,,
400874532,2016-09-13 02:20:00+00:00,9,13,2016,25,49ers,28,14,Rams,0,Levi's Stadium,0,2016,2,,,,,,,,,0,0,0,,,,,,,,28,,,,,28,,,,,,,,,,,,,
400874530,2016-09-16 00:25:00+00:00,9,16,2016,2,Bills,31,20,Jets,37,Highmark Stadium (Old),0,2016,2,0.0,-6.0,0.0,-6.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.6,0.5166666666666666,,,,68,,,,,6,,,,,,,,,,,,,
400874549,2016-09-18 17:00:00+00:00,9,18,2016,34,Texans,19,12,Chiefs,12,Reliant Stadium,0,2016,2,1.0,9.0,1.0,9.0,1.0,6.0,1.0,6.0,0,0,0,0.0,0.0,0.35,0.4,,,,31,,,,,7,,,,,,,,,,,,,
400874535,2016-09-18 17:00:00+00:00,9,18,2016,29,Panthers,46,25,49ers,27,Bank of America Stadium,0,2016,2,0.0,-1.0,0.0,-1.0,1.0,28.0,1.0,28.0,0,0,0,1.0,0.0,0.5166666666666666,0.033333333333333326,,,,73,,,,,19,,,,,,,,,,,,,
400874487,2016-09-18 17:00:00+00:00,9,18,2016,23,Steelers,24,4,Bengals,16,Acrisure Stadium,0,2016,2,1.0,22.0,1.0,22.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.1333333333333333,0.4833333333333333,,,,40,,,,,8,,,,,,,,,,,,,
400874518,2016-09-18 17:00:00+00:00,9,18,2016,28,Redskins,23,6,Cowboys,27,Northwest Stadium,0,2016,2,0.0,-22.0,0.0,-22.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.8666666666666667,0.5166666666666666,,,,50,,,,,4,,,,,,,,,,,,,
400874541,2016-09-18 17:00:00+00:00,9,18,2016,17,Patriots,31,15,Dolphins,24,Gillette Stadium,0,2016,2,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.4666666666666667,0.5333333333333333,,,,55,,,,,7,,,,,,,,,,,,,
400874529,2016-09-18 17:00:00+00:00,9,18,2016,19,Giants,16,18,Saints,13,MetLife Stadium,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4833333333333333,0.5166666666666666,,,,29,,,,,3,,,,,,,,,,,,,
400874488,2016-09-18 17:00:00+00:00,9,18,2016,8,Lions,15,10,Titans,16,Ford Field,0,2016,2,1.0,4.0,1.0,4.0,0.0,-9.0,0.0,-9.0,0,0,0,0.0,1.0,0.43333333333333335,0.65,,,,31,,,,,1,,,,,,,,,,,,,
400874512,2016-09-18 17:00:00+00:00,9,18,2016,5,Browns,20,33,Ravens,25,Huntington Bank Field,0,2016,2,0.0,-19.0,0.0,-19.0,1.0,6.0,1.0,6.0,0,0,0,1.0,0.0,0.8166666666666667,0.4,,,,45,,,,,5,,,,,,,,,,,,,
400874514,2016-09-18 20:05:00+00:00,9,18,2016,14,Rams,9,26,Seahawks,3,Los Angeles Memorial Coliseum,0,2016,2,0.0,-28.0,0.0,-28.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.9666666666666667,0.4666666666666667,,,,12,,,,,6,,,,,,,,,,,,,
400874515,2016-09-18 20:05:00+00:00,9,18,2016,22,Cardinals,40,27,Buccaneers,7,State Farm Stadium,0,2016,2,0.0,-2.0,0.0,-2.0,1.0,7.0,1.0,7.0,0,0,0,1.0,0.0,0.5333333333333333,0.3833333333333333,,,,47,,,,,33,,,,,,,,,,,,,
