game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401320727,2021-09-04 17:00:00+00:00,9,4,2021,5,Fever,65,11,Mercury,87,Corteva Coliseum,0,2021,2,,,,,,,,,0,0,0,,,,,,,,152,,,,,22,,,,,,,,,,,,,
401320728,2021-09-05 00:00:00+00:00,9,5,2021,8,Lynx,93,16,Mystics,75,Target Center,0,2021,2,,,,,,,,,0,0,0,,,,,,,,168,,,,,18,,,,,,,,,,,,,
401320729,2021-09-05 19:00:00+00:00,9,5,2021,19,Sky,92,17,Aces,84,Wintrust Arena,0,2021,2,,,,,,,,,0,0,0,,,,,,,,176,,,,,8,,,,,,,,,,,,,
401320730,2021-09-05 20:00:00+00:00,9,5,2021,3,Wings,64,20,Dream,69,College Park Center,0,2021,2,,,,,,,,,0,0,0,,,,,,,,133,,,,,5,,,,,,,,,,,,,
401320731,2021-09-06 23:00:00+00:00,9,6,2021,5,Fever,81,11,Mercury,86,Corteva Coliseum,0,2021,2,0.0,-22.0,0.0,-22.0,1.0,22.0,1.0,22.0,0,0,0,1.0,0.0,1.0,0.0,,,,167,,,,,5,,,,,,,,,,,,,
401320732,2021-09-08 00:00:00+00:00,9,8,2021,3,Wings,56,18,Sun,83,College Park Center,0,2021,2,0.0,-5.0,0.0,-5.0,,,,,0,0,0,1.0,,0.625,,,,,139,,,,,27,,,,,,,,,,,,,
401320733,2021-09-08 02:00:00+00:00,9,8,2021,14,Storm,105,16,Mystics,71,Angel of the Winds Arena,0,2021,2,,,,,0.0,-18.0,0.0,-18.0,0,0,0,,1.0,,0.95,,,,176,,,,,34,,,,,,,,,,,,,
401320734,2021-09-08 23:00:00+00:00,9,8,2021,20,Dream,75,11,Mercury,76,Gateway Center,0,2021,2,1.0,5.0,1.0,5.0,1.0,13.5,1.0,13.5,0,0,0,0.0,0.0,0.375,0.16249999999999998,,,,151,,,,,1,,,,,,,,,,,,,
401320735,2021-09-09 01:00:00+00:00,9,9,2021,17,Aces,102,8,Lynx,81,Michelob ULTRA Arena,0,2021,2,0.0,-8.0,0.0,-8.0,1.0,18.0,1.0,18.0,0,0,0,1.0,0.0,0.7,0.050000000000000044,,,,183,,,,,21,,,,,,,,,,,,,
401320736,2021-09-10 02:30:00+00:00,9,10,2021,6,Sparks,57,18,Sun,75,crypto.com Arena,0,2021,2,,,,,1.0,27.0,1.0,27.0,0,0,0,,0.0,,0.0,,,,132,,,,,18,,,,,,,,,,,,,
401320737,2021-09-10 23:00:00+00:00,9,10,2021,16,Mystics,82,20,Dream,74,CareFirst Arena,0,2021,2,0.0,-26.0,0.0,-26.0,0.5,2.0,0.5,2.0,0,0,0,1.0,0.5,1.0,0.44999999999999996,,,,156,,,,,8,,,,,,,,,,,,,
401320738,2021-09-11 00:00:00+00:00,9,11,2021,8,Lynx,89,5,Fever,72,Target Center,0,2021,2,0.5,-1.5,0.5,-1.5,0.0,-13.5,0.0,-13.5,0,0,0,0.5,1.0,0.5375,0.8375,,,,161,,,,,17,,,,,,,,,,,,,
401320739,2021-09-12 00:00:00+00:00,9,12,2021,3,Wings,77,9,Liberty,76,College Park Center,0,2021,2,0.0,-16.0,0.0,-16.0,,,,,0,0,0,1.0,,0.9,,,,,153,,,,,1,,,,,,,,,,,,,
401320740,2021-09-12 02:00:00+00:00,9,12,2021,11,Mercury,67,18,Sun,76,Mortgage Matchup Center,0,2021,2,1.0,9.333333333333334,1.0,9.333333333333334,1.0,22.5,1.0,22.5,0,0,0,0.0,0.0,0.2666666666666666,0.0,,,,143,,,,,9,,,,,,,,,,,,,
401320741,2021-09-12 19:00:00+00:00,9,12,2021,19,Sky,71,16,Mystics,79,Wintrust Arena,0,2021,2,1.0,8.0,1.0,8.0,0.3333333333333333,-14.666666666666666,0.3333333333333333,-14.666666666666666,0,0,0,0.0,0.6666666666666667,0.30000000000000004,0.8666666666666667,,,,150,,,,,8,,,,,,,,,,,,,
401320742,2021-09-12 23:00:00+00:00,9,12,2021,8,Lynx,90,5,Fever,80,Target Center,0,2021,2,0.6666666666666666,4.666666666666667,0.6666666666666666,4.666666666666667,0.0,-14.666666666666666,0.0,-14.666666666666666,0,0,0,0.33333333333333337,1.0,0.3833333333333333,0.8666666666666667,,,,170,,,,,10,,,,,,,,,,,,,
401320743,2021-09-13 01:00:00+00:00,9,13,2021,6,Sparks,81,14,Storm,53,crypto.com Arena,0,2021,2,0.0,-18.0,0.0,-18.0,1.0,34.0,1.0,34.0,0,0,0,1.0,0.0,0.95,0.0,,,,134,,,,,28,,,,,,,,,,,,,
401320744,2021-09-13 19:00:00+00:00,9,13,2021,17,Aces,85,3,Wings,75,Michelob ULTRA Arena,0,2021,2,0.5,6.5,0.5,6.5,0.3333333333333333,-10.333333333333334,0.3333333333333333,-10.333333333333334,0,0,0,0.5,0.6666666666666667,0.3375,0.7583333333333333,,,,160,,,,,10,,,,,,,,,,,,,
401320745,2021-09-14 23:00:00+00:00,9,14,2021,20,Dream,85,5,Fever,78,Gateway Center,0,2021,2,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.0,-13.5,0.0,-13.5,0,0,0,0.6666666666666667,1.0,0.5333333333333333,0.8375,,,,163,,,,,7,,,,,,,,,,,,,
401320746,2021-09-15 23:00:00+00:00,9,15,2021,18,Sun,98,9,Liberty,69,Mohegan Sun Arena,0,2021,2,1.0,18.0,1.0,18.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.050000000000000044,0.525,,,,167,,,,,29,,,,,,,,,,,,,
401320747,2021-09-16 23:00:00+00:00,9,16,2021,20,Dream,68,6,Sparks,74,Gateway Center,0,2021,2,0.5,0.75,0.5,0.75,0.5,5.0,0.5,5.0,0,0,0,0.5,0.5,0.48124999999999996,0.375,,,,142,,,,,6,,,,,,,,,,,,,
401320749,2021-09-17 23:00:00+00:00,9,17,2021,9,Liberty,91,16,Mystics,80,Barclays Center,0,2021,2,0.0,-15.0,0.0,-15.0,0.5,-9.0,0.5,-9.0,0,0,0,1.0,0.5,0.875,0.725,,,,171,,,,,11,,,,,,,,,,,,,
401320748,2021-09-17 23:00:00+00:00,9,17,2021,5,Fever,73,8,Lynx,92,Corteva Coliseum,0,2021,2,0.0,-12.2,0.0,-12.2,0.75,6.0,0.75,6.0,0,0,0,1.0,0.25,0.8049999999999999,0.35,,,,165,,,,,19,,,,,,,,,,,,,
