game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
461277,2016-09-10 16:00:00+00:00,9,10,2016,111,Juventus,3,3997,Sassuolo,1,Allianz Stadium,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
461275,2016-09-10 18:45:00+00:00,9,10,2016,2923,Palermo,0,114,Napoli,3,Renzo Barbera,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,3,,,,,,,,,,,,,
461270,2016-09-11 10:30:00+00:00,9,11,2016,107,Bologna,2,2925,Cagliari,1,Renato Dall'Ara,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
461279,2016-09-11 13:00:00+00:00,9,11,2016,103,AC Milan,0,118,Udinese,1,Stadio Giuseppe Meazza,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
461276,2016-09-11 13:00:00+00:00,9,11,2016,104,AS Roma,3,2734,Sampdoria,2,Stadio Olimpico,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
461278,2016-09-11 13:00:00+00:00,9,11,2016,105,Atalanta,2,239,Torino,1,New Balance Arena,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
461274,2016-09-11 13:00:00+00:00,9,11,2016,238,Chievo Verona,1,112,Lazio,1,Stadio Marcantonio Bentegodi,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,0,,,,,,,,,,,,,
461273,2016-09-11 18:45:00+00:00,9,11,2016,3290,Pescara,1,110,Internazionale,2,Stadio Adriatico,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
461271,2016-09-12 18:45:00+00:00,9,12,2016,2574,Empoli,2,3173,Crotone,1,Stadio Carlo Castellani – Computer Gross Arena,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
461260,2016-09-16 18:45:00+00:00,9,16,2016,2734,Sampdoria,0,103,AC Milan,1,Luigi Ferraris,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.6666666666666667,0.6666666666666667,,,,1,,,,,1,,,,,,,,,,,,,
461268,2016-09-17 16:00:00+00:00,9,17,2016,112,Lazio,3,3290,Pescara,0,Stadio Olimpico,0,2016-2017,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.5,0.6666666666666667,,,,3,,,,,3,,,,,,,,,,,,,
461262,2016-09-17 18:45:00+00:00,9,17,2016,114,Napoli,3,107,Bologna,1,Diego Armando Maradona,0,2016-2017,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.33333333333333337,,,,4,,,,,2,,,,,,,,,,,,,
