game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
614905,2021-09-11 13:00:00+00:00,9,11,2021,2574,Empoli,1,17530,Venezia,2,Stadio Carlo Castellani – Computer Gross Arena,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
614900,2021-09-11 16:00:00+00:00,9,11,2021,114,Napoli,2,111,Juventus,1,Diego Armando Maradona,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
614896,2021-09-11 18:45:00+00:00,9,11,2021,105,Atalanta,1,109,Fiorentina,2,New Balance Arena,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
614899,2021-09-12 10:30:00+00:00,9,12,2021,2734,Sampdoria,2,110,Internazionale,2,Luigi Ferraris,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,4,,,,,0,,,,,,,,,,,,,
614897,2021-09-12 13:00:00+00:00,9,12,2021,2925,Cagliari,2,3263,Genoa,3,Unipol Domus,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
614904,2021-09-12 13:00:00+00:00,9,12,2021,4056,Spezia,0,118,Udinese,1,Alberto Picco,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
614902,2021-09-12 13:00:00+00:00,9,12,2021,239,Torino,4,3240,Salernitana,0,Olimpico Grande Torino,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,4,,,,,4,,,,,,,,,,,,,
614901,2021-09-12 16:00:00+00:00,9,12,2021,103,AC Milan,2,112,Lazio,0,Stadio Giuseppe Meazza,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
614903,2021-09-12 18:45:00+00:00,9,12,2021,104,AS Roma,2,3997,Sassuolo,1,Stadio Olimpico,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
614898,2021-09-13 18:45:00+00:00,9,13,2021,107,Bologna,1,119,Hellas Verona,0,Renato Dall'Ara,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
614895,2021-09-17 18:45:00+00:00,9,17,2021,3997,Sassuolo,0,239,Torino,1,Mapei Stadium,0,2021-2022,0.0,-1.0,0.0,-1.0,1.0,4.0,1.0,4.0,0,0,0,1.0,0.0,0.6666666666666667,0.0,,,,1,,,,,1,,,,,,,,,,,,,
614889,2021-09-18 13:00:00+00:00,9,18,2021,3263,Genoa,1,109,Fiorentina,2,Luigi Ferraris,0,2021-2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.33333333333333337,0.33333333333333337,,,,3,,,,,1,,,,,,,,,,,,,
614887,2021-09-18 16:00:00+00:00,9,18,2021,110,Internazionale,6,107,Bologna,1,Stadio Giuseppe Meazza,0,2021-2022,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.5,0.33333333333333337,,,,7,,,,,5,,,,,,,,,,,,,
614886,2021-09-18 18:45:00+00:00,9,18,2021,3240,Salernitana,0,105,Atalanta,1,Arechi,0,2021-2022,0.0,-4.0,0.0,-4.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,1.0,0.6666666666666667,,,,1,,,,,1,,,,,,,,,,,,,
614893,2021-09-19 10:30:00+00:00,9,19,2021,2574,Empoli,0,2734,Sampdoria,3,Stadio Carlo Castellani – Computer Gross Arena,0,2021-2022,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.6666666666666667,0.5,,,,3,,,,,3,,,,,,,,,,,,,
614894,2021-09-19 13:00:00+00:00,9,19,2021,17530,Venezia,1,4056,Spezia,2,Pier Luigi Penzo,0,2021-2022,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.33333333333333337,0.6666666666666667,,,,3,,,,,1,,,,,,,,,,,,,
614892,2021-09-19 16:00:00+00:00,9,19,2021,119,Hellas Verona,3,104,AS Roma,2,Stadio Marcantonio Bentegodi,0,2021-2022,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6666666666666667,0.33333333333333337,,,,5,,,,,1,,,,,,,,,,,,,
614888,2021-09-19 16:00:00+00:00,9,19,2021,112,Lazio,2,2925,Cagliari,2,Stadio Olimpico,0,2021-2022,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.8333333333333334,0.6666666666666667,,,,4,,,,,0,,,,,,,,,,,,,
614890,2021-09-19 18:45:00+00:00,9,19,2021,111,Juventus,1,103,AC Milan,1,Allianz Stadium,0,2021-2022,0.0,-1.0,0.0,-1.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.6666666666666667,0.16666666666666663,,,,2,,,,,0,,,,,,,,,,,,,
614891,2021-09-20 18:45:00+00:00,9,20,2021,118,Udinese,0,114,Napoli,4,Bluenergy Stadium,0,2021-2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.33333333333333337,0.33333333333333337,,,,4,,,,,4,,,,,,,,,,,,,
614877,2021-09-21 16:30:00+00:00,9,21,2021,107,Bologna,2,3263,Genoa,2,Renato Dall'Ara,0,2021-2022,0.5,-2.0,0.5,-2.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.8333333333333334,0.5,,,,4,,,,,0,,,,,,,,,,,,,
614883,2021-09-21 18:45:00+00:00,9,21,2021,105,Atalanta,2,3997,Sassuolo,1,New Balance Arena,0,2021-2022,0.5,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.5,0.6666666666666667,,,,3,,,,,1,,,,,,,,,,,,,
