game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
610736,2021-09-11 16:30:00+00:00,9,11,2021,1538,Levante,1,101,Rayo Vallecano,1,Ciutat de Valencia,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,2,,,,,0,,,,,,,,,,,,,
610735,2021-09-11 19:00:00+00:00,9,11,2021,93,Athletic Club,2,84,Mallorca,0,San Mamés,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
610731,2021-09-12 12:00:00+00:00,9,12,2021,88,Espanyol,1,1068,Atlético Madrid,2,RCDE Stadium,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
610739,2021-09-12 14:15:00+00:00,9,12,2021,97,Osasuna,1,94,Valencia,4,El Sadar,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,5,,,,,3,,,,,,,,,,,,,
610738,2021-09-12 16:30:00+00:00,9,12,2021,3842,Cádiz,0,89,Real Sociedad,2,Nuevo Mirandilla,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
610733,2021-09-12 19:00:00+00:00,9,12,2021,86,Real Madrid,5,85,Celta Vigo,2,Estadio Bernabéu,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,7,,,,,3,,,,,,,,,,,,,
610734,2021-09-13 18:00:00+00:00,9,13,2021,2922,Getafe,0,3751,Elche,1,Estadio Coliseum,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
610737,2021-09-13 20:00:00+00:00,9,13,2021,3747,Granada,1,244,Real Betis,2,Nuevo Los Cármenes,0,2021-2022,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
610721,2021-09-17 19:00:00+00:00,9,17,2021,85,Celta Vigo,1,3842,Cádiz,2,Estadio Abanca-Balaídos,0,2021-2022,0.0,-3.0,0.0,-3.0,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,1.0,0.8333333333333334,,,,3,,,,,1,,,,,,,,,,,,,
610723,2021-09-18 12:00:00+00:00,9,18,2021,101,Rayo Vallecano,3,2922,Getafe,0,Estadio de Vallecas,0,2021-2022,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.5,0.6666666666666667,,,,3,,,,,3,,,,,,,,,,,,,
