game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
459055,2016-09-10 11:00:00+00:00,9,10,2016,85,Celta Vigo,0,1068,Atlético Madrid,4,Estadio Abanca-Balaídos,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,4,,,,,4,,,,,,,,,,,,,
459060,2016-09-10 14:00:00+00:00,9,10,2016,86,Real Madrid,5,97,Osasuna,2,Estadio Bernabéu,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,7,,,,,3,,,,,,,,,,,,,
459062,2016-09-10 16:15:00+00:00,9,10,2016,99,Málaga,0,102,Villarreal,2,La Rosaleda,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
459059,2016-09-10 16:15:00+00:00,9,10,2016,243,Sevilla,2,98,Las Palmas,1,Ramón Sánchez-Pizjuán,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
459053,2016-09-10 18:30:00+00:00,9,10,2016,83,Barcelona,1,96,Alavés,2,Spotify Camp Nou,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
459056,2016-09-11 10:00:00+00:00,9,11,2016,3788,Sporting Gijón,2,17534,Leganés,1,El Molinón - Enrique Castro Quini,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
459061,2016-09-11 14:00:00+00:00,9,11,2016,94,Valencia,2,244,Real Betis,3,Mestalla,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
459057,2016-09-11 16:15:00+00:00,9,11,2016,3747,Granada,1,3752,Eibar,2,Nuevo Los Cármenes,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
459054,2016-09-11 18:30:00+00:00,9,11,2016,90,Deportivo,0,93,Athletic Club,1,ABANCA-Riazor,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
459046,2016-09-16 18:45:00+00:00,9,16,2016,244,Real Betis,2,3747,Granada,2,Benito Villamarín,0,2016-2017,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.33333333333333337,0.6666666666666667,,,,4,,,,,0,,,,,,,,,,,,,
459043,2016-09-17 11:00:00+00:00,9,17,2016,17534,Leganés,1,83,Barcelona,5,Estadio Ontime Butarque,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.6666666666666667,0.6666666666666667,,,,6,,,,,4,,,,,,,,,,,,,
459051,2016-09-17 14:15:00+00:00,9,17,2016,1068,Atlético Madrid,5,3788,Sporting Gijón,0,Vicente Calderón,0,2016-2017,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.33333333333333337,,,,5,,,,,5,,,,,,,,,,,,,
459050,2016-09-17 16:30:00+00:00,9,17,2016,3752,Eibar,1,243,Sevilla,1,Ipurua,0,2016-2017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.33333333333333337,0.33333333333333337,,,,2,,,,,0,,,,,,,,,,,,,
459047,2016-09-17 18:45:00+00:00,9,17,2016,98,Las Palmas,1,99,Málaga,0,Estadio Gran Canaria,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.6666666666666667,0.8333333333333334,,,,1,,,,,1,,,,,,,,,,,,,
459044,2016-09-18 10:00:00+00:00,9,18,2016,97,Osasuna,0,85,Celta Vigo,0,El Sadar,0,2016-2017,0.0,-3.0,0.0,-3.0,0.0,-4.0,0.0,-4.0,0,0,0,1.0,1.0,1.0,1.0,,,,0,,,,,0,,,,,,,,,,,,,
459052,2016-09-18 14:15:00+00:00,9,18,2016,93,Athletic Club,2,94,Valencia,1,San Mamés,0,2016-2017,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.33333333333333337,0.6666666666666667,,,,3,,,,,1,,,,,,,,,,,,,
459049,2016-09-18 16:30:00+00:00,9,18,2016,102,Villarreal,2,89,Real Sociedad,1,Estadio de la Cerámica,0,2016-2017,1.0,2.0,1.0,2.0,,,,,0,0,0,0.0,,0.16666666666666663,,,,,3,,,,,1,,,,,,,,,,,,,
459048,2016-09-18 18:45:00+00:00,9,18,2016,88,Espanyol,0,86,Real Madrid,2,RCDE Stadium,0,2016-2017,,,,,1.0,3.0,1.0,3.0,0,0,0,,0.0,,0.0,,,,2,,,,,2,,,,,,,,,,,,,
459045,2016-09-19 18:45:00+00:00,9,19,2016,96,Alavés,0,90,Deportivo,0,Mendizorroza,0,2016-2017,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.33333333333333337,0.6666666666666667,,,,0,,,,,0,,,,,,,,,,,,,
459037,2016-09-20 18:00:00+00:00,9,20,2016,99,Málaga,2,3752,Eibar,1,La Rosaleda,0,2016-2017,0.0,-1.5,0.0,-1.5,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.75,0.41666666666666663,,,,3,,,,,1,,,,,,,,,,,,,
459040,2016-09-20 20:00:00+00:00,9,20,2016,243,Sevilla,1,244,Real Betis,0,Ramón Sánchez-Pizjuán,0,2016-2017,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.41666666666666663,0.41666666666666663,,,,1,,,,,1,,,,,,,,,,,,,
459041,2016-09-21 18:00:00+00:00,9,21,2016,85,Celta Vigo,2,3788,Sporting Gijón,1,Estadio Abanca-Balaídos,0,2016-2017,0.0,-2.0,0.0,-2.0,0.5,-2.0,0.5,-2.0,0,0,0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,3,,,,,1,,,,,,,,,,,,,
459042,2016-09-21 18:00:00+00:00,9,21,2016,86,Real Madrid,1,102,Villarreal,1,Estadio Bernabéu,0,2016-2017,1.0,2.5,1.0,2.5,1.0,1.5,1.0,1.5,0,0,0,0.0,0.0,0.08333333333333337,0.25,,,,2,,,,,0,,,,,,,,,,,,,
459035,2016-09-21 20:00:00+00:00,9,21,2016,83,Barcelona,1,1068,Atlético Madrid,1,Spotify Camp Nou,0,2016-2017,0.5,1.5,0.5,1.5,1.0,4.5,1.0,4.5,0,0,0,0.5,0.0,0.25,0.0,,,,2,,,,,0,,,,,,,,,,,,,
459034,2016-09-21 20:00:00+00:00,9,21,2016,3747,Granada,1,93,Athletic Club,2,Nuevo Los Cármenes,0,2016-2017,0.0,-0.5,0.0,-0.5,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.5833333333333333,0.33333333333333337,,,,3,,,,,1,,,,,,,,,,,,,
459039,2016-09-21 20:00:00+00:00,9,21,2016,89,Real Sociedad,4,98,Las Palmas,1,Estadio Municipal de Anoeta,0,2016-2017,0.0,-1.0,0.0,-1.0,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.6666666666666667,0.5,,,,5,,,,,3,,,,,,,,,,,,,
459036,2016-09-22 18:00:00+00:00,9,22,2016,90,Deportivo,1,17534,Leganés,2,ABANCA-Riazor,0,2016-2017,0.0,-0.5,0.0,-0.5,0.0,-2.5,0.0,-2.5,0,0,0,1.0,1.0,0.5833333333333333,0.9166666666666666,,,,3,,,,,1,,,,,,,,,,,,,
459038,2016-09-22 18:00:00+00:00,9,22,2016,97,Osasuna,1,88,Espanyol,2,El Sadar,0,2016-2017,0.0,-1.5,0.0,-1.5,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.75,0.8333333333333334,,,,3,,,,,1,,,,,,,,,,,,,
459033,2016-09-22 20:00:00+00:00,9,22,2016,94,Valencia,2,96,Alavés,1,Mestalla,0,2016-2017,0.0,-1.0,0.0,-1.0,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.6666666666666667,0.41666666666666663,,,,3,,,,,1,,,,,,,,,,,,,
459027,2016-09-23 18:45:00+00:00,9,23,2016,244,Real Betis,1,99,Málaga,0,Benito Villamarín,0,2016-2017,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.6666666666666667,0.6666666666666667,0.5,0.6111111111111112,,,,1,,,,,1,,0.7931034482758621,0.2068965517241379,0.06896551724137931,,,,,,,,,
459030,2016-09-24 11:00:00+00:00,9,24,2016,3752,Eibar,2,89,Real Sociedad,0,Ipurua,0,2016-2017,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,1.0,0.5,1.0,0,0,0,0.6666666666666667,0.5,0.5,0.33333333333333337,,,,2,2.8666666666666667,1.6344003083137533,3.275266743745105,0.2624396748899208,2,,0.23333333333333334,0.7666666666666666,0.2,,,,,,,,,
459023,2016-09-24 14:15:00+00:00,9,24,2016,3788,Sporting Gijón,0,83,Barcelona,5,El Molinón - Enrique Castro Quini,0,2016-2017,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,0,0,0,0.6666666666666667,0.6666666666666667,0.7777777777777778,0.33333333333333337,,,,5,2.838709677419355,1.614450870390061,3.2423223950168705,0.44714010552712724,5,,0.03225806451612903,0.967741935483871,0.8387096774193549,,,,,,,,,
459031,2016-09-24 16:30:00+00:00,9,24,2016,93,Athletic Club,3,243,Sevilla,1,San Mamés,0,2016-2017,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.33333333333333337,0.33333333333333337,0.38888888888888895,,,,4,2.90625,1.6335075066229565,3.314626876655739,0.08425753304336625,2,,0.28125,0.71875,0.75,,,,,,,,,
459029,2016-09-24 18:45:00+00:00,9,24,2016,98,Las Palmas,2,86,Real Madrid,2,Estadio Gran Canaria,0,2016-2017,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.2222222222222222,,,,4,2.9393939393939394,1.619015787820527,3.344147886349071,0.07877429456811047,0,,1.0,0.0,0.7272727272727273,,,,,,,,,
459032,2016-09-25 10:00:00+00:00,9,25,2016,17534,Leganés,1,94,Valencia,2,Estadio Ontime Butarque,0,2016-2017,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.7222222222222222,0.5555555555555556,,,,3,2.9705882352941178,1.6046389968340005,3.3717479845026177,0.026478800213478704,1,,0.7941176470588235,0.20588235294117652,0.35294117647058826,,,,,,,,,
459025,2016-09-25 14:15:00+00:00,9,25,2016,1068,Atlético Madrid,1,90,Deportivo,0,Vicente Calderón,0,2016-2017,0.6666666666666666,3.0,0.6666666666666666,3.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0,0,0,0.33333333333333337,1.0,0.0,0.6111111111111112,,,,1,2.9714285714285715,1.5808730701310418,3.3666468389613318,0.6739094311556493,1,,0.8,0.19999999999999996,0.05714285714285714,,,,,,,,,
459028,2016-09-25 16:30:00+00:00,9,25,2016,102,Villarreal,3,97,Osasuna,1,Estadio de la Cerámica,0,2016-2017,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0,0,0,0.33333333333333337,1.0,0.33333333333333337,0.7222222222222222,,,,4,2.9166666666666665,1.5923926292577109,3.3147648239810943,0.08842989942469626,2,,0.2777777777777778,0.7222222222222222,0.7222222222222222,,,,,,,,,
459024,2016-09-25 18:45:00+00:00,9,25,2016,88,Espanyol,0,85,Celta Vigo,2,RCDE Stadium,0,2016-2017,0.5,-0.5,0.5,-0.5,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.5,0.6666666666666667,0.5833333333333333,0.6666666666666667,,,,2,2.945945945945946,1.5801889118067487,3.3409931738976333,0.3023830248994338,2,,0.2972972972972973,0.7027027027027026,0.1891891891891892,,,,,,,,,
459026,2016-09-26 18:45:00+00:00,9,26,2016,96,Alavés,3,3747,Granada,1,Mendizorroza,0,2016-2017,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0,0,0,0.6666666666666667,1.0,0.5,0.6111111111111112,,,,4,2.9210526315789473,1.5662242245219469,3.3126086877094343,0.0918173276165023,2,,0.3157894736842105,0.6842105263157895,0.7105263157894737,,,,,,,,,
459020,2016-09-30 18:45:00+00:00,9,30,2016,89,Real Sociedad,1,244,Real Betis,0,Estadio Municipal de Anoeta,0,2016-2017,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.25,0.5,0.25,0,0,0,0.6666666666666667,0.5,0.5,0.45833333333333337,,,,1,2.948717948717949,1.5551056479378862,3.3374943607024203,0.6768599190607751,1,,0.8205128205128205,0.17948717948717952,0.05128205128205128,,,,,,,,,
459017,2016-10-01 11:00:00+00:00,10,1,2016,3747,Granada,0,17534,Leganés,1,Nuevo Los Cármenes,0,2016-2017,0.0,-1.0,0.0,-1.0,0.25,-1.25,0.25,-1.25,0,0,0,1.0,0.75,0.6666666666666667,0.7083333333333333,,,,1,2.9,1.565657066947309,3.2914142667368274,0.6573296497790599,1,,0.825,0.17500000000000004,0.05,,,,,,,,,
459013,2016-10-01 14:15:00+00:00,10,1,2016,243,Sevilla,2,96,Alavés,1,Ramón Sánchez-Pizjuán,0,2016-2017,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.41666666666666663,,,,3,2.8536585365853657,1.5741819400843742,3.2472040216064593,0.012254525280206319,1,,0.8292682926829268,0.1707317073170732,0.3902439024390244,,,,,,,,,
459019,2016-10-01 16:30:00+00:00,10,1,2016,97,Osasuna,2,98,Las Palmas,2,El Sadar,0,2016-2017,0.0,-1.5,0.0,-1.5,0.25,-0.75,0.25,-0.75,0,0,0,1.0,0.75,0.75,0.625,,,,4,2.857142857142857,1.5550300533748387,3.245900370486567,0.11093457140027863,0,,1.0,0.0,0.7142857142857143,,,,,,,,,
459021,2016-10-01 18:45:00+00:00,10,1,2016,90,Deportivo,2,3788,Sporting Gijón,1,ABANCA-Riazor,0,2016-2017,0.0,-0.75,0.0,-0.75,0.25,-2.5,0.25,-2.5,0,0,0,1.0,0.75,0.625,0.9166666666666666,,,,3,2.883720930232558,1.5462597318565268,3.2702858631966896,0.01516137310761645,1,,0.813953488372093,0.18604651162790697,0.37209302325581395,,,,,,,,,
459015,2016-10-02 10:00:00+00:00,10,2,2016,94,Valencia,0,1068,Atlético Madrid,2,Mestalla,0,2016-2017,0.5,0.0,0.5,0.0,0.75,2.5,0.75,2.5,0,0,0,0.5,0.25,0.5,0.08333333333333337,,,,2,2.8863636363636362,1.5282747392556528,3.2684323211775492,0.2913762745805728,2,,0.29545454545454547,0.7045454545454546,0.20454545454545456,,,,,,,,,
459018,2016-10-02 14:15:00+00:00,10,2,2016,86,Real Madrid,1,3752,Eibar,1,Estadio Bernabéu,0,2016-2017,0.5,1.25,0.5,1.25,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.29166666666666663,0.41666666666666663,,,,2,2.8666666666666667,1.5165750888103098,3.245810438869244,0.286377232709785,0,,1.0,0.0,0.2,,,,,,,,,
459022,2016-10-02 16:30:00+00:00,10,2,2016,88,Espanyol,0,102,Villarreal,0,RCDE Stadium,0,2016-2017,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.75,1.25,0.75,1.25,0,0,0,0.6666666666666667,0.25,0.6666666666666667,0.29166666666666663,,,,0,2.847826086956522,1.505063916019631,3.22409206596143,0.8991812491976853,0,,1.0,0.0,0.0,,,,,,,,,
459014,2016-10-02 16:30:00+00:00,10,2,2016,99,Málaga,2,93,Athletic Club,1,La Rosaleda,0,2016-2017,0.25,-0.75,0.25,-0.75,1.0,1.25,1.0,1.25,0,0,0,0.75,0.0,0.625,0.29166666666666663,,,,3,2.7872340425531914,1.5454866999380732,3.1736057175377095,0.0062892408265804445,1,,0.7872340425531915,0.21276595744680848,0.40425531914893614,,,,,,,,,
459016,2016-10-02 18:45:00+00:00,10,2,2016,85,Celta Vigo,4,83,Barcelona,3,Estadio Abanca-Balaídos,0,2016-2017,0.5,-0.25,0.5,-0.25,0.5,2.0,0.5,2.0,0,0,0,0.5,0.5,0.5416666666666667,0.16666666666666663,,,,7,2.7916666666666665,1.5292653407010515,3.1739830018419295,0.956267633636145,1,,0.7916666666666666,0.20833333333333337,0.9791666666666666,,,,,,,,,
459005,2016-10-14 18:45:00+00:00,10,14,2016,98,Las Palmas,0,88,Espanyol,0,Estadio Gran Canaria,0,2016-2017,0.2,-0.6,0.2,-0.6,0.25,-0.75,0.25,-0.75,0,0,0,0.8,0.75,0.6000000000000001,0.625,,,,0,2.877551020408163,1.6282998938210633,3.284625993863429,0.8692635759851381,0,,1.0,0.0,0.0,,,,,,,,,
459011,2016-10-15 11:00:00+00:00,10,15,2016,17534,Leganés,2,243,Sevilla,3,Estadio Ontime Butarque,0,2016-2017,0.4,-0.8,0.4,-0.8,0.6,0.2,0.6,0.2,0,0,0,0.6,0.4,0.6333333333333333,0.4666666666666667,,,,5,2.82,1.6621844491082036,3.2355461122770506,0.4307410910427435,1,,0.78,0.21999999999999997,0.86,,,,,,,,,
459004,2016-10-15 14:15:00+00:00,10,15,2016,83,Barcelona,4,90,Deportivo,0,Spotify Camp Nou,0,2016-2017,0.4,1.4,0.4,1.4,0.2,-0.4,0.2,-0.4,0,0,0,0.6,0.8,0.2666666666666666,0.5666666666666667,,,,4,2.8627450980392157,1.6735543952096357,3.2811336968416245,0.08812676428904087,4,,0.0784313725490196,0.9215686274509804,0.7058823529411765,,,,,,,,,
459006,2016-10-15 16:30:00+00:00,10,15,2016,1068,Atlético Madrid,7,3747,Granada,1,Vicente Calderón,0,2016-2017,0.8,2.4,0.8,2.4,0.0,-1.0,0.0,-1.0,0,0,0,0.19999999999999996,1.0,0.09999999999999998,0.6666666666666667,,,,8,2.8846153846153846,1.6645537134189186,3.300753812970114,0.9814079729831131,6,,0.0,1.0,1.0,,,,,,,,,
459009,2016-10-15 18:45:00+00:00,10,15,2016,244,Real Betis,1,86,Real Madrid,6,Benito Villamarín,0,2016-2017,0.4,0.0,0.4,0.0,0.4,1.0,0.4,1.0,0,0,0,0.6,0.6,0.5,0.33333333333333337,,,,7,2.981132075471698,1.7919753393492872,3.4291259103090197,0.8626787238398156,5,,0.05660377358490566,0.9433962264150944,0.9433962264150944,,,,,,,,,
459007,2016-10-16 10:00:00+00:00,10,16,2016,96,Alavés,1,99,Málaga,1,Mendizorroza,0,2016-2017,0.4,0.2,0.4,0.2,0.4,-0.4,0.4,-0.4,0,0,0,0.6,0.6,0.4666666666666667,0.5666666666666667,,,,2,3.0555555555555554,1.8573329089291435,3.519888782787841,0.2845346438870229,0,,1.0,0.0,0.2037037037037037,,,,,,,,,
459010,2016-10-16 14:15:00+00:00,10,16,2016,93,Athletic Club,3,89,Real Sociedad,2,San Mamés,0,2016-2017,0.8,0.8,0.8,0.8,0.5,0.25,0.5,0.25,0,0,0,0.19999999999999996,0.5,0.3666666666666667,0.45833333333333337,,,,5,3.036363636363636,1.845551572311271,3.497751529441454,0.2819991626339524,1,,0.7818181818181819,0.21818181818181814,0.8181818181818182,,,,,,,,,
