game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
449290,2016-09-09 18:45:00+00:00,9,9,2016,160,Paris Saint-Germain,1,178,Saint-Étienne,1,Parc des Princes,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,0,,,,,,,,,,,,,
449283,2016-09-10 15:00:00+00:00,9,10,2016,167,Lyon,1,159,Bordeaux,3,Groupama Stadium,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
449285,2016-09-10 18:00:00+00:00,9,10,2016,7868,Angers,3,3170,Dijon FCO,1,Stade Raymond Kopa,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
449291,2016-09-10 18:00:00+00:00,9,10,2016,173,Bastia,2,179,Toulouse,1,Stade Armand-Cesari,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
449289,2016-09-10 18:00:00+00:00,9,10,2016,171,Guingamp,1,274,Montpellier,1,Stade Municipal de Roudourou,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,0,,,,,,,,,,,,,
449288,2016-09-10 18:00:00+00:00,9,10,2016,166,Lille,1,174,AS Monaco,4,Decathlon Arena - Stade Pierre-Mauroy,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,5,,,,,3,,,,,,,,,,,,,
449282,2016-09-10 18:00:00+00:00,9,10,2016,273,Lorient,0,3267,AS Nancy Lorraine,2,Stade du Moustoir - Yves Allainmat,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
449287,2016-09-11 13:00:00+00:00,9,11,2016,165,Nantes,0,177,Metz,3,La Beaujoire-Louis-Fonteneau,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,3,,,,,3,,,,,,,,,,,,,
449284,2016-09-11 15:00:00+00:00,9,11,2016,169,Stade Rennais,2,2927,Caen,0,Roazhon Park,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
449286,2016-09-11 18:45:00+00:00,9,11,2016,2502,Nice,3,176,Marseille,2,Allianz Riviera,0,2016-2017,,,,,,,,,0,0,0,,,,,,,,5,,,,,1,,,,,,,,,,,,,
